station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,wind_speed_ms,tmpc_calc,sky_oktas
ITH,2015-06-23 06:25:00,-76.4584,42.491,335.0,75.2,66.2,73.61,230.0,10.0,0.0,29.83,,10.0,,BKN,BKN,,,3100.0,6000.0,,,,,,,,,,75.2,KITH 231025Z 23010KT 10SM BKN031 BKN060 24/19 A2983 RMK AO2,,5.14444,24.0,6
ITH,2015-06-23 06:56:00,-76.4584,42.491,335.0,76.0,67.0,73.68,240.0,10.0,0.0,29.82,1008.9,10.0,,BKN,BKN,,,4300.0,5000.0,,,,,,,,,,75.92,KITH 231056Z 24010KT 10SM BKN043 BKN050 24/19 A2982 RMK AO2 T02440194 SLP089,,5.14444,24.444444444444443,6
ITH,2015-06-23 07:39:00,-76.4584,42.491,335.0,73.4,69.8,88.51,210.0,9.0,0.0001,29.8,,6.0,,SCT,OVC,,,4300.0,7000.0,,,-TSRA,,,,,,,74.6,KITH 231139Z 21009KT 6SM -TSRA SCT043 OVC070 23/21 A2980 RMK AO2 OCNL LTG CGIC ALQDS TS OVH MOV E TSB33RAB23 P0000,,4.629996,23.000000000000004,8
ITH,2015-06-23 07:56:00,-76.4584,42.491,335.0,72.86,69.0,87.4,220.0,7.0,0.02,29.84,1009.6,4.0,,SCT,OVC,,,4300.0,8000.0,,,TSRA BR,,,,,,,73.95,KITH 231156Z 22007KT 4SM TSRA BR SCT043 OVC080 23/21 A2984 RMK AO2 OCNL LTG CGIC ALQDS TS OVH MOV E 51003 60002 70002 T02270205 10244 20211 TSB33RAB23 P0002 PRESRR SLP096,,3.601108,22.700000000000003,8
ITH,2015-06-23 08:36:00,-76.4584,42.491,335.0,71.6,68.0,88.43,220.0,15.0,0.08,29.82,,10.0,22.0,FEW,SCT,BKN,,1800.0,4700.0,8000.0,,-TSRA,,,,,,,72.62,KITH 231236Z 22015G22KT 10SM -TSRA FEW018 SCT047 BKN080 22/20 A2982 RMK AO2 BKN V OVC P0008 WSHFT 1216,,7.71666,21.999999999999996,6
ITH,2015-06-23 08:44:00,-76.4584,42.491,335.0,69.8,66.2,88.34,190.0,10.0,0.08,29.8,,10.0,,FEW,SCT,OVC,,4500.0,8000.0,10000.0,,-TSRA,,,,,,,69.8,KITH 231244Z 19010KT 10SM -TSRA FEW045 SCT080 OVC100 21/19 A2980 RMK AO2 P0008 WSHFT 1224,,5.14444,21.0,8
ITH,2015-06-23 08:46:00,-76.4584,42.491,335.0,69.8,66.2,88.34,200.0,8.0,0.08,29.8,,10.0,,SCT,BKN,,,4700.0,8500.0,,,TS,,,,,,,69.8,KITH 231246Z 20008KT 10SM TS SCT047 BKN085 21/19 A2980 RMK AO2 TSE45B46RAE46 P0008 WSHFT 1224,,4.115552,21.0,6
ITH,2015-06-23 08:56:00,-76.4584,42.491,335.0,70.0,67.0,90.02,170.0,7.0,0.08,29.79,1008.1,10.0,,SCT,BKN,,,4700.0,8500.0,,,-RA,,,,,,,69.98,KITH 231256Z 17007KT 10SM -RA SCT047 BKN085 21/19 A2979 RMK AO2 T02110194 TSE45B46E56 P0008 WSHFT 1224 SLP081,,3.601108,21.11111111111111,6
ITH,2015-06-23 09:56:00,-76.4584,42.491,335.0,74.0,69.0,84.28,210.0,9.0,0.0001,29.77,1007.6,10.0,15.0,SCT,BKN,,,7500.0,12000.0,,,,,,,,,,75.0,KITH 231356Z 21009G15KT 10SM SCT075 BKN120 23/21 A2977 RMK AO2 T02330205 RAE1259B17E40 P0000 SLP076,,4.629996,23.333333333333332,6
ITH,2015-06-23 10:56:00,-76.4584,42.491,335.0,78.0,65.84,66.46,240.0,7.0,0.0,29.79,1008.1,10.0,,FEW,BKN,,,2700.0,4000.0,,,,,,,,,,77.9,KITH 231456Z 24007KT 10SM FEW027 BKN040 26/19 A2979 RMK AO2 55012 60008 T02550188 SLP081,,3.601108,25.555555555555557,6
ITH,2015-06-23 11:56:00,-76.4584,42.491,335.0,81.0,68.0,64.77,250.0,13.0,0.0,29.79,1007.9,10.0,25.0,BKN,,,,3300.0,,,,,,,,,,,83.72,KITH 231556Z 25013G25KT 10SM BKN033 27/20 A2979 RMK AO2 T02720200 SLP079,,6.687772,27.22222222222222,6
ITH,2015-06-23 12:56:00,-76.4584,42.491,335.0,83.0,69.0,62.64,260.0,16.0,0.0,29.79,1007.9,10.0,22.0,BKN,,,,3000.0,,,,,,,,27.0,260.0,2015-06-23 12:44,86.43,KITH 231656Z 26016G22KT 10SM BKN030 28/21 A2979 RMK AO2 T02830205 PK WND 26027/1644 SLP079,,8.231104,28.333333333333332,6
ITH,2015-06-23 13:56:00,-76.4584,42.491,335.0,83.84,70.88,65.11,280.0,15.0,0.0,29.79,1007.9,10.0,21.0,BKN,,,,3400.0,,,,,,,,,,,88.66,KITH 231756Z 28015G21KT 10SM BKN034 29/22 A2979 RMK AO2 55000 60008 T02880216 10288 20211 SLP079,,7.71666,28.800000000000004,6
ITH,2015-06-23 14:56:00,-76.4584,42.491,335.0,86.0,67.0,53.03,290.0,16.0,0.0,29.78,1007.7,10.0,20.0,BKN,,,,3600.0,,,,,,,,,,,88.78,KITH 231856Z 29016G20KT 10SM BKN036 30/19 A2978 RMK AO2 T03000194 SLP077,,8.231104,30.0,6
ITH,2015-06-23 15:56:00,-76.4584,42.491,335.0,83.0,63.86,52.6,310.0,18.0,0.0,29.81,1008.6,10.0,24.0,SCT,,,,4500.0,,,,,,,,,,,84.3,KITH 231956Z 31018G24KT 10SM SCT045 28/18 A2981 RMK AO2 T02830177 SLP086,,9.259992,28.333333333333332,4
ITH,2015-06-23 16:56:00,-76.4584,42.491,335.0,79.88,61.88,54.2,330.0,16.0,0.0,29.82,1009.0,10.0,24.0,BKN,,,,5000.0,,,,,,,,,,,81.09,KITH 232056Z 33016G24KT 10SM BKN050 27/17 A2982 RMK AO2 53009 T02660166 SLP090,,8.231104,26.599999999999998,6
ITH,2015-06-23 17:56:00,-76.4584,42.491,335.0,77.0,58.0,51.76,320.0,16.0,0.0,29.85,1009.9,10.0,25.0,SCT,,,,5000.0,,,,,,,,,,,77.0,KITH 232156Z 32016G25KT 10SM SCT050 25/14 A2985 RMK AO2 T02500144 SLP099,,8.231104,25.0,4
ITH,2015-06-23 18:56:00,-76.4584,42.491,335.0,74.0,60.0,61.53,330.0,17.0,0.0,29.88,1011.1,10.0,25.0,SCT,,,,4500.0,,,,,,,,,,,73.94,KITH 232256Z 33017G25KT 10SM SCT045 23/16 A2988 RMK AO2 T02330155 SLP111,,8.745548,23.333333333333332,4
ITH,2015-06-23 19:56:00,-76.4584,42.491,335.0,70.0,56.0,61.02,330.0,20.0,0.0,29.9,1011.9,10.0,24.0,FEW,,,,4500.0,,,,,,,,,,,69.98,KITH 232356Z 33020G24KT 10SM FEW045 21/13 A2990 RMK AO2 51026 T02110133 10300 20216 SLP119,,10.28888,21.11111111111111,2
ITH,2015-06-23 20:56:00,-76.4584,42.491,335.0,67.0,56.0,67.79,330.0,9.0,0.0,29.93,1013.1,10.0,,SCT,,,,3500.0,,,,,,,,,,,66.92,KITH 240056Z 33009KT 10SM SCT035 19/13 A2993 RMK AO2 T01940133 SLP131,,4.629996,19.444444444444443,4
ITH,2015-06-23 21:56:00,-76.4584,42.491,335.0,63.86,56.0,75.41,320.0,8.0,0.0,29.98,1014.8,10.0,,FEW,,,,3500.0,,,,,,,,,,,63.86,KITH 240156Z 32008KT 10SM FEW035 18/13 A2998 RMK AO2 T01770133 SLP148,,4.115552,17.700000000000003,2
ITH,2015-06-23 22:56:00,-76.4584,42.491,335.0,60.0,54.86,83.4,330.0,4.0,0.0,30.0,1015.4,10.0,,CLR,,,,,,,,,,,,,,,59.9,KITH 240256Z AUTO 33004KT 10SM CLR 16/13 A3000 RMK AO2 51034 T01550127 SLP154,,2.057776,15.555555555555555,0
ITH,2015-06-23 23:56:00,-76.4584,42.491,335.0,61.0,54.86,80.26,330.0,8.0,0.0,30.01,1015.7,10.0,,CLR,,,,,,,,,,,,,,,60.98,KITH 240356Z AUTO 33008KT 10SM CLR 16/13 A3001 RMK AO2 T01610127 403000155 SLP157,,4.115552,16.11111111111111,0
ITH,2015-06-24 00:56:00,-76.4584,42.491,335.0,59.0,54.86,86.12,320.0,5.0,0.0,30.01,1015.6,10.0,,CLR,,,,,,,,,,,,,,,59.0,KITH 240456Z AUTO 32005KT 10SM CLR 15/13 A3001 RMK AO2 T01500127 SLP156,,2.57222,15.0,0
ITH,2015-06-24 01:56:00,-76.4584,42.491,335.0,56.0,54.0,93.05,0.0,0.0,0.0,30.01,1015.9,10.0,,CLR,,,,,,,,,,,,,,,55.94,KITH 240556Z AUTO 00000KT 10SM CLR 13/12 A3001 RMK AO2 51004 T01330122 10211 20133 SLP159,,0.0,13.333333333333334,0
ITH,2015-06-24 02:16:00,-76.4584,42.491,335.0,55.4,55.4,100.0,0.0,0.0,0.0,30.02,,10.0,,BKN,,,,2800.0,,,,,,,,,,,55.4,KITH 240616Z AUTO 00000KT 10SM BKN028 13/13 A3002 RMK AO2,,0.0,13.0,6
ITH,2015-06-24 02:56:00,-76.4584,42.491,335.0,60.0,56.0,86.73,310.0,5.0,0.0,30.02,1016.0,10.0,,OVC,,,,2800.0,,,,,,,,,,,59.9,KITH 240656Z AUTO 31005KT 10SM OVC028 16/13 A3002 RMK AO2 T01550133 SLP160,,2.57222,15.555555555555555,8
ITH,2015-06-24 03:56:00,-76.4584,42.491,335.0,56.84,54.86,93.07,330.0,3.0,0.0,30.03,1016.3,10.0,,FEW,,,,2600.0,,,,,,,,,,,56.84,KITH 240756Z AUTO 33003KT 10SM FEW026 14/13 A3003 RMK AO2 T01380127 SLP163,,1.543332,13.800000000000002,2
ITH,2015-06-24 04:56:00,-76.4584,42.491,335.0,54.0,52.88,96.12,0.0,0.0,0.0,30.04,1016.6,3.0,,CLR,,,,,,,,BR,,,,,,,53.96,KITH 240856Z AUTO 00000KT 3SM BR CLR 12/12 A3004 RMK AO2 51006 T01220116 SLP166,,0.0,12.222222222222221,0
ITH,2015-06-24 05:07:00,-76.4584,42.491,335.0,53.6,51.8,93.6,0.0,0.0,0.0,30.04,,1.5,,CLR,,,,,,,,BR,,,,,,,53.6,KITH 240907Z AUTO 00000KT 1 1/2SM BR CLR 12/11 A3004 RMK AO2 VIS 1/2V5,,0.0,12.0,0
ITH,2015-06-24 05:10:00,-76.4584,42.491,335.0,53.6,51.8,93.6,0.0,0.0,0.0,30.04,,0.75,,CLR,,,,,,,,BR,,,,,,,53.6,KITH 240910Z AUTO 00000KT 3/4SM R32/P6000FT BR CLR 12/11 A3004 RMK AO2 VIS 1/4V5,,0.0,12.0,0
ITH,2015-06-24 05:17:00,-76.4584,42.491,335.0,53.6,51.8,93.6,0.0,0.0,0.0,30.04,,1.25,,CLR,,,,,,,,BR,,,,,,,53.6,KITH 240917Z AUTO 00000KT 1 1/4SM BR CLR 12/11 A3004 RMK AO2 VIS 1/4V5,,0.0,12.0,0
ITH,2015-06-24 05:20:00,-76.4584,42.491,335.0,53.6,53.6,100.0,0.0,0.0,0.0,30.05,,3.0,,CLR,,,,,,,,BR,,,,,,,53.6,KITH 240920Z AUTO 00000KT 3SM BR CLR 12/12 A3005 RMK AO2,,0.0,12.0,0
ITH,2015-06-24 05:22:00,-76.4584,42.491,335.0,53.6,53.6,100.0,0.0,0.0,0.0,30.05,,1.5,,CLR,,,,,,,,BR,,,,,,,53.6,KITH 240922Z AUTO 00000KT 1 1/2SM BR CLR 12/12 A3005 RMK AO2 VIS 1/4V5,,0.0,12.0,0
ITH,2015-06-24 05:24:00,-76.4584,42.491,335.0,53.6,51.8,93.6,0.0,0.0,0.0,30.05,,0.75,,CLR,,,,,,,,BR,,,,,,,53.6,KITH 240924Z AUTO 00000KT 3/4SM R32/P6000FT BR CLR 12/11 A3005 RMK AO2 VIS 1/4V5,,0.0,12.0,0
ITH,2015-06-24 05:32:00,-76.4584,42.491,335.0,53.6,51.8,93.6,0.0,0.0,0.0,30.05,,0.5,,CLR,,,,,,,,FG,,,,,,,53.6,KITH 240932Z AUTO 00000KT 1/2SM R32/P6000FT FG CLR 12/11 A3005 RMK AO2 VIS 1/4V2 1/2,,0.0,12.0,0
ITH,2015-06-24 05:42:00,-76.4584,42.491,335.0,53.6,51.8,93.6,0.0,0.0,0.0,30.05,,1.0,,CLR,,,,,,,,BR,,,,,,,53.6,KITH 240942Z AUTO 00000KT 1SM R32/P6000FT BR CLR 12/11 A3005 RMK AO2,,0.0,12.0,0
ITH,2015-06-24 05:44:00,-76.4584,42.491,335.0,53.6,51.8,93.6,0.0,0.0,0.0,30.05,,8.0,,CLR,,,,,,,,,,,,,,,53.6,KITH 240944Z AUTO 00000KT 8SM CLR 12/11 A3005 RMK AO2,,0.0,12.0,0
ITH,2015-06-24 05:56:00,-76.4584,42.491,335.0,52.88,52.0,96.74,0.0,0.0,0.0,30.06,1017.6,10.0,,CLR,,,,,,,,,,,,,,,52.88,KITH 240956Z AUTO 00000KT 10SM CLR 12/11 A3006 RMK AO2 T01160111 SLP176,,0.0,11.600000000000001,0
ITH,2015-06-24 06:22:00,-76.4584,42.491,335.0,53.6,53.6,100.0,0.0,0.0,0.0,30.07,,10.0,,CLR,,,,,,,,,,,,,,,53.6,KITH 241022Z 00000KT 10SM CLR 12/12 A3007 RMK AO2,,0.0,12.0,0
ITH,2015-06-24 06:56:00,-76.4584,42.491,335.0,58.0,54.86,89.52,0.0,0.0,0.0,30.08,1018.3,10.0,,FEW,,,,2500.0,,,,,,,,,,,57.92,KITH 241056Z 00000KT 10SM FEW025 14/13 A3008 RMK AO2 T01440127 SLP183,,0.0,14.444444444444445,2
ITH,2015-06-24 07:56:00,-76.4584,42.491,335.0,61.88,56.0,80.85,330.0,3.0,0.0,30.08,1018.4,10.0,,SCT,,,,2000.0,,,,,,,,,,,61.88,KITH 241156Z 33003KT 10SM SCT020 17/13 A3008 RMK AO2 51017 70008 T01660133 10166 20116 SLP184,,1.543332,16.6,4
ITH,2015-06-24 08:27:00,-76.4584,42.491,335.0,62.6,55.4,77.29,330.0,7.0,0.0,30.1,,10.0,,BKN,,,,1800.0,,,,,,,,,,,62.6,KITH 241227Z 33007KT 10SM BKN018 17/13 A3010 RMK AO2,,3.601108,17.0,6
ITH,2015-06-24 08:56:00,-76.4584,42.491,335.0,61.88,54.86,77.74,310.0,8.0,0.0,30.1,1019.0,10.0,,OVC,,,,1600.0,,,,,,,,,,,61.88,KITH 241256Z 31008KT 10SM OVC016 17/13 A3010 RMK AO2 T01660127 SLP190,,4.115552,16.6,8
ITH,2015-06-24 09:56:00,-76.4584,42.491,335.0,63.0,56.0,77.83,330.0,6.0,0.0,30.11,1019.4,10.0,,OVC,,,,1600.0,,,,,,,,,,,62.96,KITH 241356Z 33006KT 10SM OVC016 17/13 A3011 RMK AO2 T01720133 SLP194,,3.086664,17.22222222222222,8
ITH,2015-06-24 10:56:00,-76.4584,42.491,335.0,65.0,56.0,72.62,350.0,4.0,0.0,30.12,1019.7,10.0,,OVC,,,,1600.0,,,,,,,,,,,64.94,KITH 241456Z 35004KT 10SM OVC016 18/13 A3012 RMK AO2 51010 T01830133 SLP197,,2.057776,18.333333333333332,8
ITH,2015-06-24 11:56:00,-76.4584,42.491,335.0,67.0,56.84,70.03,330.0,9.0,0.0,30.12,1019.8,10.0,,BKN,,,,2200.0,,,,,,,,,,,66.92,KITH 241556Z 33009KT 10SM BKN022 19/14 A3012 RMK AO2 T01940138 SLP198,,4.629996,19.444444444444443,6
ITH,2015-06-24 12:56:00,-76.4584,42.491,335.0,70.0,58.0,65.54,330.0,8.0,0.0,30.12,1019.5,10.0,,SCT,,,,2500.0,,,,,,,,,,,69.98,KITH 241656Z 33008KT 10SM SCT025 21/14 A3012 RMK AO2 T02110144 SLP195,,4.115552,21.11111111111111,4
ITH,2015-06-24 13:56:00,-76.4584,42.491,335.0,70.88,56.84,61.14,300.0,8.0,0.0,30.11,1019.4,10.0,,BKN,,,,3300.0,,,,,,,,,,,70.88,KITH 241756Z 30008KT 10SM BKN033 22/14 A3011 RMK AO2 51000 T02160138 10222 20166 SLP194,,4.115552,21.599999999999998,6
ITH,2015-06-24 14:56:00,-76.4584,42.491,335.0,72.86,56.84,57.17,320.0,10.0,0.0,30.11,1019.2,10.0,,SCT,,,,3700.0,,,,,,,,,,,72.86,KITH 241856Z 32010KT 10SM SCT037 23/14 A3011 RMK AO2 T02270138 SLP192,,5.14444,22.700000000000003,4
ITH,2015-06-24 15:56:00,-76.4584,42.491,335.0,74.0,54.86,51.31,,5.0,0.0,30.1,1018.9,10.0,,SCT,,,,4500.0,,,,,,,,,,,73.94,KITH 241956Z VRB05KT 10SM SCT045 23/13 A3010 RMK AO2 T02330127 SLP189,,2.57222,23.333333333333332,4
ITH,2015-06-24 16:56:00,-76.4584,42.491,335.0,74.0,54.0,49.66,300.0,9.0,0.0,30.11,1019.3,10.0,,SCT,,,,5000.0,,,,,,,,,,,73.94,KITH 242056Z 30009KT 10SM SCT050 23/12 A3011 RMK AO2 55002 T02330122 SLP193,,4.629996,23.333333333333332,4
ITH,2015-06-24 17:56:00,-76.4584,42.491,335.0,74.0,51.0,44.37,340.0,7.0,0.0,30.1,1019.1,10.0,,FEW,,,,5500.0,,,,,,,,,,,73.94,KITH 242156Z 34007KT 10SM FEW055 23/11 A3010 RMK AO2 T02330105 SLP191,,3.601108,23.333333333333332,2
ITH,2015-06-24 18:56:00,-76.4584,42.491,335.0,72.86,51.0,46.01,310.0,7.0,0.0,30.09,1018.6,10.0,,CLR,,,,,,,,,,,,,,,72.86,KITH 242256Z 31007KT 10SM CLR 23/11 A3009 RMK AO2 T02270105 SLP186,,3.601108,22.700000000000003,0
ITH,2015-06-24 19:56:00,-76.4584,42.491,335.0,70.0,52.88,54.58,340.0,5.0,0.0,30.1,1018.8,10.0,,CLR,,,,,,,,,,,,,,,69.98,KITH 242356Z 34005KT 10SM CLR 21/12 A3010 RMK AO2 55003 T02110116 10233 20211 SLP188,,2.57222,21.11111111111111,0
ITH,2015-06-24 20:56:00,-76.4584,42.491,335.0,65.0,52.88,64.94,360.0,4.0,0.0,30.09,1018.7,10.0,,CLR,,,,,,,,,,,,,,,64.94,KITH 250056Z 36004KT 10SM CLR 18/12 A3009 RMK AO2 T01830116 SLP187,,2.057776,18.333333333333332,0
ITH,2015-06-24 21:56:00,-76.4584,42.491,335.0,60.0,54.86,83.4,0.0,0.0,0.0,30.1,1019.1,10.0,,CLR,,,,,,,,,,,,,,,59.9,KITH 250156Z 00000KT 10SM CLR 16/13 A3010 RMK AO2 T01550127 SLP191,,0.0,15.555555555555555,0
ITH,2015-06-24 22:56:00,-76.4584,42.491,335.0,54.86,52.88,93.01,0.0,0.0,0.0,30.11,1019.4,10.0,,CLR,,,,,,,,,,,,,,,54.86,KITH 250256Z AUTO 00000KT 10SM CLR 13/12 A3011 RMK AO2 53002 T01270116 SLP194,,0.0,12.7,0
ITH,2015-06-24 23:56:00,-76.4584,42.491,335.0,54.0,52.88,96.12,80.0,3.0,0.0,30.11,1019.5,10.0,,CLR,,,,,,,,,,,,,,,53.96,KITH 250356Z AUTO 08003KT 10SM CLR 12/12 A3011 RMK AO2 T01220116 402330116 SLP195,,1.543332,12.222222222222221,0
ITH,2015-06-25 00:56:00,-76.4584,42.491,335.0,54.0,52.88,96.12,90.0,3.0,0.0,30.11,1019.4,10.0,,CLR,,,,,,,,,,,,,,,53.96,KITH 250456Z AUTO 09003KT 10SM CLR 12/12 A3011 RMK AO2 T01220116 SLP194,,1.543332,12.222222222222221,0
ITH,2015-06-25 01:56:00,-76.4584,42.491,335.0,54.0,52.88,96.12,90.0,4.0,0.0,30.11,1019.4,10.0,,CLR,,,,,,,,,,,,,,,53.96,KITH 250556Z AUTO 09004KT 10SM CLR 12/12 A3011 RMK AO2 51001 T01220116 10211 20116 SLP194,,2.057776,12.222222222222221,0
ITH,2015-06-25 02:56:00,-76.4584,42.491,335.0,52.88,52.0,96.74,90.0,4.0,0.0,30.1,1019.0,10.0,,CLR,,,,,,,,,,,,,,,52.88,KITH 250656Z AUTO 09004KT 10SM CLR 12/11 A3010 RMK AO2 T01160111 SLP190,,2.057776,11.600000000000001,0
ITH,2015-06-25 03:56:00,-76.4584,42.491,335.0,54.0,52.88,96.12,80.0,4.0,0.0,30.09,1018.5,10.0,,BKN,BKN,,,6000.0,7500.0,,,,,,,,,,53.96,KITH 250756Z AUTO 08004KT 10SM BKN060 BKN075 12/12 A3009 RMK AO2 T01220116 SLP185,,2.057776,12.222222222222221,6
ITH,2015-06-25 04:56:00,-76.4584,42.491,335.0,52.88,52.0,96.74,100.0,3.0,0.0,30.1,1018.9,10.0,,CLR,,,,,,,,,,,,,,,52.88,KITH 250856Z AUTO 10003KT 10SM CLR 12/11 A3010 RMK AO2 55004 T01160111 SLP189,,1.543332,11.600000000000001,0
ITH,2015-06-25 05:56:00,-76.4584,42.491,335.0,52.0,51.0,96.09,90.0,4.0,0.0,30.1,1019.0,10.0,,CLR,,,,,,,,,,,,,,,51.98,KITH 250956Z AUTO 09004KT 10SM CLR 11/11 A3010 RMK AO2 T01110105 SLP190,,2.057776,11.11111111111111,0
ITH,2015-06-25 06:27:00,-76.4584,42.491,335.0,53.6,51.8,93.6,90.0,4.0,0.0,30.1,,10.0,,CLR,,,,,,,,,,,,,,,53.6,KITH 251027Z 09004KT 10SM CLR 12/11 A3010 RMK AO2,,2.057776,12.0,0
ITH,2015-06-25 06:56:00,-76.4584,42.491,335.0,56.0,52.88,89.44,0.0,0.0,0.0,30.11,1019.2,10.0,,CLR,,,,,,,,,,,,,,,55.94,KITH 251056Z 00000KT 10SM CLR 13/12 A3011 RMK AO2 T01330116 SLP192,,0.0,13.333333333333334,0
ITH,2015-06-25 07:56:00,-76.4584,42.491,335.0,63.86,56.0,75.41,150.0,3.0,0.0,30.11,1019.3,10.0,,CLR,,,,,,,,,,,,,,,63.86,KITH 251156Z 15003KT 10SM CLR 18/13 A3011 RMK AO2 53006 T01770133 10177 20111 SLP193,,1.543332,17.700000000000003,0
ITH,2015-06-25 08:56:00,-76.4584,42.491,335.0,67.0,54.0,63.08,0.0,0.0,0.0,30.12,1019.6,10.0,,CLR,,,,,,,,,,,,,,,66.92,KITH 251256Z 00000KT 10SM CLR 19/12 A3012 RMK AO2 T01940122 SLP196,,0.0,19.444444444444443,0
ITH,2015-06-25 09:56:00,-76.4584,42.491,335.0,70.0,54.0,56.78,0.0,0.0,0.0,30.1,1019.1,10.0,,CLR,,,,,,,,,,,,,,,69.98,KITH 251356Z 00000KT 10SM CLR 21/12 A3010 RMK AO2 T02110122 SLP191,,0.0,21.11111111111111,0
ITH,2015-06-25 10:56:00,-76.4584,42.491,335.0,72.0,54.86,54.86,210.0,3.0,0.0,30.09,1018.8,10.0,,CLR,,,,,,,,,,,,,,,71.96,KITH 251456Z 21003KT 10SM CLR 22/13 A3009 RMK AO2 58006 T02220127 SLP188,,1.543332,22.22222222222222,0
ITH,2015-06-25 11:56:00,-76.4584,42.491,335.0,74.84,54.86,49.79,250.0,4.0,0.0,30.09,1018.7,10.0,,CLR,,,,,,,,,,,,,,,74.84,KITH 251556Z 25004KT 10SM CLR 24/13 A3009 RMK AO2 T02380127 SLP187,,2.057776,23.8,0
ITH,2015-06-25 12:56:00,-76.4584,42.491,335.0,77.0,56.84,49.78,220.0,5.0,0.0,30.08,1018.1,10.0,,SCT,,,,6000.0,,,,,,,,,,,77.0,KITH 251656Z 22005KT 10SM SCT060 25/14 A3008 RMK AO2 T02500138 SLP181,,2.57222,25.0,4
ITH,2015-06-25 13:56:00,-76.4584,42.491,335.0,77.0,56.0,48.19,290.0,7.0,0.0,30.06,1017.5,10.0,,SCT,BKN,,,4400.0,7000.0,,,,,,,,,,77.0,KITH 251756Z 29007KT 10SM SCT044 BKN070 25/13 A3006 RMK AO2 58011 T02500133 10255 20177 SLP175,,3.601108,25.0,6
ITH,2015-06-25 14:56:00,-76.4584,42.491,335.0,74.0,54.86,51.31,350.0,4.0,0.0,30.04,1017.0,10.0,,SCT,BKN,,,4900.0,7000.0,,,,,,,,,,73.94,KITH 251856Z 35004KT 10SM SCT049 BKN070 23/13 A3004 RMK AO2 T02330127 SLP170,,2.057776,23.333333333333332,6
ITH,2015-06-25 15:56:00,-76.4584,42.491,335.0,72.0,61.0,68.35,0.0,0.0,0.0,30.02,1016.5,10.0,,SCT,,,,8000.0,,,,,,,,,,,71.96,KITH 251956Z 00000KT 10SM SCT080 22/16 A3002 RMK AO2 T02220161 SLP165,,0.0,22.22222222222222,4
ITH,2015-06-25 16:56:00,-76.4584,42.491,335.0,74.0,59.0,59.58,100.0,3.0,0.0,30.01,1015.9,10.0,,SCT,,,,5000.0,,,,,,,,,,,73.94,KITH 252056Z 10003KT 10SM SCT050 23/15 A3001 RMK AO2 56016 T02330150 SLP159,,1.543332,23.333333333333332,4
ITH,2015-06-25 17:56:00,-76.4584,42.491,335.0,72.86,60.0,63.81,80.0,4.0,0.0,30.0,1015.6,10.0,,SCT,,,,5000.0,,,,,,,,,,,72.86,KITH 252156Z 08004KT 10SM SCT050 23/16 A3000 RMK AO2 T02270155 SLP156,,2.057776,22.700000000000003,4
ITH,2015-06-25 18:56:00,-76.4584,42.491,335.0,70.0,58.0,65.54,90.0,4.0,0.0,30.01,1015.9,10.0,,BKN,,,,5000.0,,,,,,,,,,,69.98,KITH 252256Z 09004KT 10SM BKN050 21/14 A3001 RMK AO2 T02110144 SLP159,,2.057776,21.11111111111111,6
ITH,2015-06-25 19:56:00,-76.4584,42.491,335.0,68.0,59.0,72.92,0.0,0.0,0.0,30.01,1015.9,10.0,,BKN,OVC,,,4100.0,10000.0,,,,,,,,,,68.0,KITH 252356Z 00000KT 10SM BKN041 OVC100 20/15 A3001 RMK AO2 53000 T02000150 10250 20200 SLP159,,0.0,20.0,8
ITH,2015-06-25 20:56:00,-76.4584,42.491,335.0,65.0,60.0,83.72,0.0,0.0,0.0,30.02,1016.2,10.0,,BKN,,,,5500.0,,,,,,,,,,,64.94,KITH 260056Z 00000KT 10SM BKN055 18/16 A3002 RMK AO2 T01830155 SLP162,,0.0,18.333333333333332,6
ITH,2015-06-25 21:56:00,-76.4584,42.491,335.0,63.86,59.0,84.19,0.0,0.0,0.0,30.03,1016.4,10.0,,BKN,,,,11000.0,,,,,,,,,,,63.86,KITH 260156Z 00000KT 10SM BKN110 18/15 A3003 RMK AO2 T01770150 SLP164,,0.0,17.700000000000003,6
ITH,2015-06-25 22:56:00,-76.4584,42.491,335.0,61.88,59.0,90.27,90.0,3.0,0.0,30.02,1016.1,10.0,,SCT,,,,10000.0,,,,,,,,,,,61.88,KITH 260256Z AUTO 09003KT 10SM SCT100 17/15 A3002 RMK AO2 50003 T01660150 SLP161,,1.543332,16.6,4
ITH,2015-06-25 23:56:00,-76.4584,42.491,335.0,58.0,56.84,96.18,0.0,0.0,0.0,30.02,1016.2,7.0,,CLR,,,,,,,,,,,,,,,57.92,KITH 260356Z AUTO 00000KT 7SM CLR 14/14 A3002 RMK AO2 T01440138 402550111 SLP162,,0.0,14.444444444444445,0
ITH,2015-06-26 00:56:00,-76.4584,42.491,335.0,56.84,56.0,96.8,120.0,3.0,0.0,30.01,1015.7,4.0,,CLR,,,,,,,,BR,,,,,,,56.84,KITH 260456Z AUTO 12003KT 4SM BR CLR 14/13 A3001 RMK AO2 T01380133 SLP157,,1.543332,13.800000000000002,0
