ID,year,month,month2,day,family,genus,species,taxa,farm,farm.block
DJB 2019-01766,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01767,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01768,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01769,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01770,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01771,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01772,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01773,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01774,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01775,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01776,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01777,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01778,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01779,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01780,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Standard Plot,FREC
DJB 2019-01781,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01782,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01783,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01784,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01785,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01786,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01787,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01788,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01789,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01790,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01791,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-01792,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-01793,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-01794,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-01795,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-01796,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-01797,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01798,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01799,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01800,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01801,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01802,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01803,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01804,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01805,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01806,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01807,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01808,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01809,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01810,2019,8,AUG,8,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2019-01811,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC pears,FREC pears
DJB 2019-01812,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC pears,FREC pears
DJB 2019-01813,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC pears,FREC pears
DJB 2019-01814,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC pears,FREC pears
DJB 2019-01815,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC pears,FREC pears
DJB 2019-01816,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC pears,FREC pears
DJB 2019-01817,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC pears,FREC pears
DJB 2019-01818,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC pears,FREC pears
DJB 2019-01819,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC pears,FREC pears
DJB 2019-01820,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC pears,FREC pears
DJB 2019-01821,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01822,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01823,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01824,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01825,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01826,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01827,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01828,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01829,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01830,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01831,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01832,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01833,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01834,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01835,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01836,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01837,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01838,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01839,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01840,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01841,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01842,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01843,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01844,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01845,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01846,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01847,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01848,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01849,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01850,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01851,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot,FREC
DJB 2019-01852,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot #2,FREC
DJB 2019-01853,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot #2,FREC
DJB 2019-01854,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot #2,FREC
DJB 2019-01855,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Large Plot #2,FREC
DJB 2019-01856,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Small Plot,FREC
DJB 2019-01857,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Small Plot,FREC
DJB 2019-01858,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Small Plot,FREC
DJB 2019-01859,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Small Plot,FREC
DJB 2019-01860,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Small Plot,FREC
DJB 2019-01861,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Small Plot,FREC
DJB 2019-01862,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Small Plot,FREC
DJB 2019-01863,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Small Plot,FREC
DJB 2019-01864,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Small Plot,FREC
DJB 2019-01865,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,FREC Rouzer Small Plot,FREC
DJB 2019-01866,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01867,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2019-01868,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-01869,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-01870,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-01871,2019,8,AUG,15,Apidae,Melissodes,bimaculata,Melissodes_bimaculata,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-01872,2019,7,JUL,3,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01873,2019,7,JUL,3,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01874,2019,7,JUL,3,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01875,2019,7,JUL,11,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01876,2019,7,JUL,11,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01877,2019,7,JUL,11,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01878,2019,7,JUL,11,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01879,2019,7,JUL,11,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01880,2019,7,JUL,11,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01881,2019,7,JUL,11,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01882,2019,7,JUL,11,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01883,2019,7,JUL,18,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot,FREC
DJB 2019-01884,2019,7,JUL,18,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot,FREC
DJB 2019-01885,2019,7,JUL,18,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01886,2019,7,JUL,18,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01887,2019,7,JUL,18,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01888,2019,7,JUL,18,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01889,2019,7,JUL,18,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01890,2019,7,JUL,18,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01891,2019,7,JUL,18,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01892,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot,FREC
DJB 2019-01893,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot,FREC
DJB 2019-01894,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01895,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01896,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01897,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01898,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01899,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01900,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01901,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01902,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01903,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01904,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01905,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01906,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01907,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01908,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01909,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01910,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01911,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01912,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01913,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01914,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01915,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01916,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01917,2019,7,JUL,25,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01918,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01919,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01920,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01921,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01922,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01923,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01924,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01925,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01926,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01927,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01928,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01929,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01930,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01931,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01932,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01933,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01934,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01935,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01936,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01937,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01938,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01939,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01940,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01941,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01942,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01943,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
DJB 2019-01944,2019,8,AUG,1,Apidae,Melissodes,trinodis,Melissodes_trinodis,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2019-01945,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01946,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01947,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01948,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01949,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Large Plot #2,FREC
DJB 2019-01950,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01951,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01952,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01953,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01954,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01955,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01956,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01957,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01958,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01959,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01960,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01961,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01962,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01963,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01964,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01965,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01966,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01967,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01968,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Small Plot,FREC
DJB 2019-01969,2019,8,AUG,8,Apidae,Melissodes,trinodis,Melissodes_trinodis,FREC Rouzer Standard Plot,FREC
