forage_threshold,temperature_threshold,precipitation_threshold,r2
0.5682816853746772,19.628298163414,7.118232548236847,0.5026249172189574
0.4767410855740309,12.37974850833416,7.118232548236847,0.4377964639086972
0.4767410855740309,19.628298163414,7.142211496829987,0.5449612216790656
0.5682816853746772,12.37974850833416,7.142211496829987,0.3537266459803421
0.5381926381960511,12.183544550091028,0.43998733162879944,0.46388667510358506
0.409364927560091,12.183544550091028,0.43998733162879944,0.49509868233400456
0.5381926381960511,19.039113983511925,0.43998733162879944,0.5704138122993478
0.5381926381960511,12.183544550091028,0.3438618592917919,0.46072933854358844
0.409364927560091,19.039113983511925,0.3438618592917919,0.6049335851117121
0.5795156985521317,18.952270034700632,8.218592051416636,0.4558207396203322
0.5119598953053355,18.952270034700632,8.218592051416636,0.4749268385314912
0.5795156985521317,18.821526404470205,8.218592051416636,0.46650229854001923
0.5795156985521317,18.952270034700632,3.4058432932943106,0.5089122897686214
0.5119598953053355,18.821526404470205,3.4058432932943106,0.5252449825032206
0.44306571688503027,14.36104342341423,4.340334925800562,0.47769780099749826
0.465494504570961,14.36104342341423,4.340334925800562,0.5083147780838548
0.44306571688503027,13.662165936082602,4.340334925800562,0.49340597102520634
0.44306571688503027,14.36104342341423,9.10800107754767,0.4195969510974098
0.465494504570961,13.662165936082602,9.10800107754767,0.46525137019747054
0.40036120135337117,16.287967558950186,1.873057670891285,0.5046948676834457
0.49524936750531195,16.287967558950186,1.873057670891285,0.5069528793876026
0.40036120135337117,15.52470326423645,1.873057670891285,0.4887626153875093
0.40036120135337117,16.287967558950186,5.691605908796191,0.5006788492194665
0.49524936750531195,15.52470326423645,5.691605908796191,0.5061039909695662
0.5645940024405718,14.773725397884846,5.724302269518375,0.3994043287350112
0.5292523613199591,14.773725397884846,5.724302269518375,0.41831349374916416
0.5645940024405718,16.365704357624054,5.724302269518375,0.4583072932773118
0.5645940024405718,14.773725397884846,1.8625216651707888,0.4091296914756172
0.5292523613199591,16.365704357624054,1.8625216651707888,0.46686845199799554
0.5058942241594195,21.518183685839176,2.9559449665248394,0.5410905146744768
0.42637594044208527,21.518183685839176,2.9559449665248394,0.5309611667366533
0.5058942241594195,21.773302029818296,2.9559449665248394,0.4950372858356442
0.5058942241594195,21.518183685839176,4.38769843429327,0.5410905146744768
0.42637594044208527,21.773302029818296,4.38769843429327,0.49792213522678597
0.46665984615683553,11.044968571513891,9.641967099159956,0.4439150424825511
0.5979275671765207,11.044968571513891,9.641967099159956,0.40259913444489903
0.46665984615683553,10.432295929640532,9.641967099159956,0.264795167560382
0.46665984615683553,11.044968571513891,8.058091718703508,0.4236553675979312
0.5979275671765207,10.432295929640532,8.058091718703508,0.2641453359338797
0.47221228666603565,21.87437004595995,0.3074107225984335,0.47000963271069374
0.4519651895388961,21.87437004595995,0.3074107225984335,0.45334523033201735
0.47221228666603565,17.571320597082376,0.3074107225984335,0.5595286587330561
0.47221228666603565,21.87437004595995,1.353127360343933,0.4698666494749818
0.4519651895388961,17.571320597082376,1.353127360343933,0.5737216060563879
0.5114958735182882,11.43621962890029,7.291131829842925,0.411601862870247
0.5235162489116192,11.43621962890029,7.291131829842925,0.411601862870247
0.5114958735182882,13.91782021895051,7.291131829842925,0.4334085477751921
0.5114958735182882,11.43621962890029,6.122037153691053,0.29055279638845044
0.5235162489116192,13.91782021895051,6.122037153691053,0.47697452004774576
0.5715445183217526,16.693953063338995,3.8870170433074236,0.45590497279696596
0.4208327574655414,16.693953063338995,3.8870170433074236,0.507641384876632
0.5715445183217526,12.223692290484905,3.8870170433074236,0.38819603883198694
0.5715445183217526,16.693953063338995,7.627621507272124,0.39582327436768094
0.4208327574655414,12.223692290484905,7.627621507272124,0.3896447168532813
0.4072625083848834,15.12102559953928,8.709788741543889,0.405364327995383
0.5548347905278206,15.12102559953928,8.709788741543889,0.3466648124557893
0.4072625083848834,20.377199105918407,8.709788741543889,0.5711251047759336
0.4072625083848834,15.12102559953928,4.897286677733064,0.4582736325403789
0.5548347905278206,20.377199105918407,4.897286677733064,0.5570290196164309
0.44854234103113416,18.534560058265924,6.175525365397334,0.56892813465214
0.5844182841479778,18.534560058265924,6.175525365397334,0.5205914158217937
0.44854234103113416,20.81002615764737,6.175525365397334,0.591022917836002
0.44854234103113416,18.534560058265924,0.22467355243861675,0.5963325086588898
0.5844182841479778,20.81002615764737,0.22467355243861675,0.5367138339298185
0.585138426348567,14.025456249713898,1.3840297143906355,0.4829289643935415
0.43795193489640954,14.025456249713898,1.3840297143906355,0.5364621196415906
0.585138426348567,10.963159967213869,1.3840297143906355,0.46757596916226485
0.585138426348567,14.025456249713898,7.338076429441571,0.3887193524221433
0.43795193489640954,10.963159967213869,7.338076429441571,0.3656839051646831
0.5452130576595664,19.260398775339127,9.776724362745881,0.5209530198577044
0.5407459333539009,19.260398775339127,9.776724362745881,0.5209530198577044
0.5452130576595664,14.8942187204957,9.776724362745881,0.34141633127775184
0.5452130576595664,19.260398775339127,8.9123260602355,0.4980071062983845
0.5407459333539009,14.8942187204957,8.9123260602355,0.3130855137002142
0.48361540138721465,11.804017964750528,2.7809437457472086,0.46709311811747445
0.48182861041277647,11.804017964750528,2.7809437457472086,0.46709311811747445
0.48361540138721465,17.241078473627567,2.7809437457472086,0.5483945311550558
0.48361540138721465,11.804017964750528,3.524996656924486,0.45886858289061283
0.48182861041277647,17.241078473627567,3.524996656924486,0.5483945311550558
0.49433695543557404,17.199264276772738,8.966552782803774,0.5336906788374821
0.43519139010459185,17.199264276772738,8.966552782803774,0.4830634181855268
0.49433695543557404,13.13724385201931,8.966552782803774,0.4449839208069938
0.49433695543557404,17.199264276772738,4.284428618848324,0.5656399284256779
0.43519139010459185,13.13724385201931,4.284428618848324,0.4657415390389448
0.5328862074762583,15.73776789009571,3.4745404310524464,0.4663710153561812
0.5887259747833014,15.73776789009571,3.4745404310524464,0.46090692174091885
0.5328862074762583,18.296242758631706,3.4745404310524464,0.5100355304177853
0.5328862074762583,15.73776789009571,8.2697799988091,0.40595482820552287
0.5887259747833014,18.296242758631706,8.2697799988091,0.45424131896224273
0.5994061229750514,20.970507249236107,5.07146991789341,0.5016870924609971
0.49151017162948846,20.970507249236107,5.07146991789341,0.5859536250374385
0.5994061229750514,19.56695931777358,5.07146991789341,0.4797349816212024
0.5994061229750514,20.970507249236107,5.480015380308032,0.5016870924609971
0.49151017162948846,19.56695931777358,5.480015380308032,0.5477508129165346
0.43585538342595104,10.467983860522509,2.3702897876501083,0.46602656188115477
0.532593398168683,10.467983860522509,2.3702897876501083,0.44274010242117634
0.43585538342595104,12.907965417951345,2.3702897876501083,0.4672072256992107
0.43585538342595104,10.467983860522509,1.9658558536320925,0.4770051825353341
0.532593398168683,12.907965417951345,1.9658558536320925,0.44264139296237615
0.42074139676988126,19.88300585001707,4.853893872350454,0.552607471198006
0.5027537491172552,19.88300585001707,4.853893872350454,0.5729908303648811
0.42074139676988126,10.2792689204216,4.853893872350454,0.4455566279194463
0.42074139676988126,19.88300585001707,2.9220383521169424,0.552607471198006
0.5027537491172552,10.2792689204216,2.9220383521169424,0.45426736084327135
0.5565093049779535,12.30349801108241,7.548212017863989,0.35581827487898365
0.47430535275489094,12.30349801108241,7.548212017863989,0.42693809309107633
0.5565093049779535,21.619903445243835,7.548212017863989,0.5241918725574704
0.5565093049779535,12.30349801108241,9.564116084948182,0.37659731330565593
0.47430535275489094,21.619903445243835,9.564116084948182,0.5488995117415587
0.523003326356411,17.56050456687808,0.9419509395956993,0.5279051063895264
0.5716303754597902,17.56050456687808,0.9419509395956993,0.5166690935589684
0.523003326356411,16.51580525562167,0.9419509395956993,0.5020659078627285
0.523003326356411,17.56050456687808,6.686156094074249,0.49635080014172495
0.5716303754597902,16.51580525562167,6.686156094074249,0.4290309154563793
0.46223688777536154,13.127469681203365,6.460671238601208,0.4792949410693229
0.4056333372369409,13.127469681203365,6.460671238601208,0.44093764096308097
0.46223688777536154,15.675165724009275,6.460671238601208,0.5124877953899096
0.46223688777536154,13.127469681203365,0.8277693204581738,0.5397325426257702
0.4056333372369409,15.675165724009275,0.8277693204581738,0.5537680600395203
0.4582115774974227,20.3416207768023,8.42183061875403,0.5874894299084092
0.4863967729732394,20.3416207768023,8.42183061875403,0.5833131034804149
0.4582115774974227,21.197641368955374,8.42183061875403,0.6047719063224244
0.4582115774974227,20.3416207768023,2.064301446080208,0.5816659228169563
0.4863967729732394,21.197641368955374,2.064301446080208,0.5945355610821276
0.5190268442034721,12.973130524158478,4.1749214474111795,0.40899898485516417
0.5390999719500542,12.973130524158478,4.1749214474111795,0.3930047665684949
0.5190268442034721,11.357001479715109,4.1749214474111795,0.45788164524319874
0.5190268442034721,12.973130524158478,5.420247223228216,0.41123275905604295
0.5390999719500542,11.357001479715109,5.420247223228216,0.44571441776010656
0.5605467507615686,18.203678518533707,7.022418258711696,0.4812870349174422
0.442773256264627,18.203678518533707,7.022418258711696,0.500239570414324
0.5605467507615686,14.504370972514153,7.022418258711696,0.34172089281586193
0.5605467507615686,18.203678518533707,8.329945495352149,0.4732056592252446
0.442773256264627,14.504370972514153,8.329945495352149,0.40562982987323704
0.4247300144284964,13.606684152036905,0.5761063378304243,0.5146659018233422
0.5829278133809567,13.606684152036905,0.5761063378304243,0.4639056276758885
0.4247300144284964,16.845005854964256,0.5761063378304243,0.5668888701541173
0.4247300144284964,13.606684152036905,4.1854259464889765,0.4657415390389448
0.5829278133809567,16.845005854964256,4.1854259464889765,0.4908921026277321
0.4318789727985859,17.11859030276537,3.059086175635457,0.5457628863756518
0.5500843569636344,17.11859030276537,3.059086175635457,0.5196692909796674
0.4318789727985859,17.967774223536253,3.059086175635457,0.5313822480618797
0.4318789727985859,17.11859030276537,0.7707473915070295,0.5713772140229711
0.5500843569636344,17.967774223536253,0.7707473915070295,0.5382280691779582
0.5953808842226862,15.446053441613913,9.49852597899735,0.40188667419479585
0.42227055560797455,15.446053441613913,9.49852597899735,0.4261908192573194
0.5953808842226862,14.30877996608615,9.49852597899735,0.383353724220878
0.5953808842226862,15.446053441613913,6.782465847209096,0.41418970480799955
0.42227055560797455,14.30877996608615,6.782465847209096,0.4466569282330668
0.5368748966604471,20.699392344802618,1.6429657395929098,0.5336802906753038
0.5189030908048153,20.699392344802618,1.6429657395929098,0.5336802906753038
0.5368748966604471,11.830958485603333,1.6429657395929098,0.4665095299464903
0.5368748966604471,20.699392344802618,9.467249996960163,0.5444205443218504
0.5189030908048153,11.830958485603333,9.467249996960163,0.37115015629957526
0.4983744727447629,10.3608513250947,5.916573917493224,0.45584768649663354
0.4536379313096404,10.3608513250947,5.916573917493224,0.45807820458575355
0.4983744727447629,19.989957749843597,5.916573917493224,0.588850029165032
0.4983744727447629,10.3608513250947,2.979456875473261,0.4540503670877789
0.4536379313096404,19.989957749843597,2.979456875473261,0.5664113578034826
0.48607203662395476,18.64174961298704,2.1015703305602074,0.5524562247619196
0.4008729139342904,18.64174961298704,2.1015703305602074,0.5490915861741956
0.48607203662395476,10.634647063910961,2.1015703305602074,0.4931249259833784
0.48607203662395476,18.64174961298704,4.837216325104237,0.5524562247619196
0.4008729139342904,10.634647063910961,4.837216325104237,0.4099556404424356
0.5476208647713066,14.296605329960585,5.340169183909893,0.4480638282875773
0.5730596620589494,14.296605329960585,5.340169183909893,0.422401745161486
0.5476208647713066,21.98150645941496,5.340169183909893,0.3968483278827426
0.5476208647713066,14.296605329960585,7.726986799389124,0.38931118311957347
0.5730596620589494,21.98150645941496,7.726986799389124,0.4141698042858811
0.5826695125550032,19.552147042006254,3.186574038118124,0.4942398441457361
0.46970070619136095,19.552147042006254,3.186574038118124,0.5419435251004014
0.5826695125550032,16.16403293982148,3.186574038118124,0.45306468447373793
0.5826695125550032,19.552147042006254,6.023342637345195,0.5118210006888329
0.46970070619136095,16.16403293982148,6.023342637345195,0.5123113842477274
0.4461222553625703,11.884748600423336,9.254458453506231,0.4141194962205398
0.5044364806264638,11.884748600423336,9.254458453506231,0.37115015629957526
0.4461222553625703,15.317167107015848,9.254458453506231,0.44207346856851637
0.4461222553625703,11.884748600423336,1.4123815018683672,0.5068360326210273
0.5044364806264638,15.317167107015848,1.4123815018683672,0.4649947292363845
0.40967038702219727,21.395121801644564,6.7195988446474075,0.5947417756419082
0.5371698815375566,21.395121801644564,6.7195988446474075,0.6168993239611869
0.40967038702219727,13.49559960514307,6.7195988446474075,0.44772083512412886
0.40967038702219727,21.395121801644564,3.621615758165717,0.588403401021771
0.5371698815375566,13.49559960514307,3.621615758165717,0.45139632357750636
0.5740012250840664,10.79298897087574,0.6830006092786789,0.47235610336401046
0.4898740092292428,10.79298897087574,0.6830006092786789,0.5237151072648769
0.5740012250840664,18.649106062948704,0.6830006092786789,0.5568235353953406
0.5740012250840664,10.79298897087574,8.854391584172845,0.27530375225218273
0.4898740092292428,18.649106062948704,8.854391584172845,0.5258844452808662
0.509075859375298,16.024263486266136,7.826348412781954,0.4002322999182788
0.5935374971479177,16.024263486266136,7.826348412781954,0.40756599156873863
0.509075859375298,19.20644013956189,7.826348412781954,0.48564315920637746
0.509075859375298,16.024263486266136,7.395193949341774,0.4077281265604795
0.5935374971479177,19.20644013956189,7.395193949341774,0.4680186687930127
0.46974344439804555,14.662376541644335,4.5756989903748035,0.4581413784936941
0.43369259852916003,14.662376541644335,4.5756989903748035,0.4552154973569239
0.46974344439804555,12.552940119057894,4.5756989903748035,0.4591969486469575
0.46974344439804555,14.662376541644335,0.12872597202658653,0.47334772953746085
0.43369259852916003,12.552940119057894,0.12872597202658653,0.4635257406776905
0.46286645755171774,16.39509989321232,5.1624208223074675,0.5206421982679257
0.5163924181833863,16.39509989321232,5.1624208223074675,0.46097157595372296
0.46286645755171774,17.44344049319625,5.1624208223074675,0.5645947324943916
0.46286645755171774,16.39509989321232,9.360623247921467,0.4740972435857752
0.5163924181833863,17.44344049319625,9.360623247921467,0.4464647482838039
0.5020520074293018,15.044840145856142,2.239072425290942,0.47376420401203534
0.4565469536930323,15.044840145856142,2.239072425290942,0.48992686627410365
0.5020520074293018,15.102434750646353,2.239072425290942,0.47423990931869087
0.5020520074293018,15.044840145856142,3.1926710344851017,0.4654378744568253
0.4565469536930323,15.102434750646353,3.1926710344851017,0.4771567221771259
0.56837506480515,21.809897620230913,8.768177637830377,0.5165618160094659
0.5600188480690121,21.809897620230913,8.768177637830377,0.5165618160094659
0.56837506480515,10.761500105261803,8.768177637830377,0.2772645869273056
0.56837506480515,21.809897620230913,0.5576309841126204,0.4944525784572922
0.5600188480690121,10.761500105261803,0.5576309841126204,0.49216894738459604
0.40419109184294943,11.125641986727715,3.635052302852273,0.45426749539592326
0.4127220164984465,11.125641986727715,3.635052302852273,0.45426749539592326
0.40419109184294943,20.602500841021538,3.635052302852273,0.5439003302919639
0.40419109184294943,11.125641986727715,6.88915696926415,0.3997672762450144
0.4127220164984465,20.602500841021538,6.88915696926415,0.5524869220055788
0.43922361936420207,19.149084251374006,1.1671788897365332,0.5676953894047619
0.44567467309534553,19.149084251374006,1.1671788897365332,0.5801543533856
0.43922361936420207,20.210643660277128,1.1671788897365332,0.5842905802914117
0.43922361936420207,19.149084251374006,7.842173269018531,0.49786073078913595
0.44567467309534553,20.210643660277128,7.842173269018531,0.6070573965170556
0.5757224291563035,11.540371112525463,6.2733018305152655,0.4297023325877708
0.5804094875231385,11.540371112525463,6.2733018305152655,0.4297023325877708
0.5757224291563035,12.051283549517393,6.2733018305152655,0.3767835507820738
0.5757224291563035,11.540371112525463,4.642456481233239,0.4280028112147434
0.5804094875231385,12.051283549517393,4.642456481233239,0.37283772028317574
0.5420226478949189,18.282637678086758,4.755616681650281,0.5058189398180964
0.476852835342288,18.282637678086758,4.755616681650281,0.5382035527396342
0.5420226478949189,14.085157930850983,4.755616681650281,0.46178381022666504
0.5420226478949189,18.282637678086758,1.6073305159807205,0.5383590107352083
0.476852835342288,14.085157930850983,1.6073305159807205,0.541873027063231
0.4805222671478987,13.902428697794676,7.686750935390592,0.47352003674287513
0.5490390168502927,13.902428697794676,7.686750935390592,0.39983107497021186
0.4805222671478987,17.74452304840088,7.686750935390592,0.49814775549006396
0.4805222671478987,13.902428697794676,5.908121969550848,0.516464678763928
0.5490390168502927,17.74452304840088,5.908121969550848,0.49935981320642164
0.4912804184481502,21.09357487782836,4.003585707396269,0.6205186606715829
0.5964447079226374,21.09357487782836,4.003585707396269,0.5459865903771455
0.4912804184481502,15.889236681163311,4.003585707396269,0.4870416884579065
0.4912804184481502,21.09357487782836,6.276313439011574,0.6326707301490591
0.5964447079226374,15.889236681163311,6.276313439011574,0.4421650877457304
0.5297323949635029,10.719969160854816,8.555361609905958,0.3007824255814088
0.43118049502372746,10.719969160854816,8.555361609905958,0.33007815341197266
0.5297323949635029,16.735730223357677,8.555361609905958,0.42376998409884936
0.5297323949635029,10.719969160854816,1.1997654102742672,0.5029515485606653
0.43118049502372746,16.735730223357677,1.1997654102742672,0.5375392822317668
0.5899778949096799,17.462962605059147,0.08342254906892776,0.4765486649534221
0.5276201030239462,17.462962605059147,0.08342254906892776,0.49645562442228486
0.5899778949096799,21.406515065580606,0.08342254906892776,0.48863267304655134
0.5899778949096799,17.462962605059147,2.550626387819648,0.4855327769046349
0.5276201030239462,21.406515065580606,2.550626387819648,0.5544423468740993
0.426524430885911,15.849111046642065,7.4748582020401955,0.4367827844937945
0.4998068787157536,15.849111046642065,7.4748582020401955,0.45845305636419686
0.426524430885911,10.060015086084604,7.4748582020401955,0.3052200371841053
0.426524430885911,15.849111046642065,9.973365077748895,0.43051826576009145
0.4998068787157536,10.060015086084604,9.973365077748895,0.3426590314594873
0.41765779703855516,17.87101924419403,9.98850816860795,0.46240012271736486
0.4671840012073517,17.87101924419403,9.98850816860795,0.49931942733442536
0.41765779703855516,12.75311890989542,9.98850816860795,0.3874019007320766
0.41765779703855516,17.87101924419403,5.3051388543099165,0.5186804236876101
0.4671840012073517,12.75311890989542,5.3051388543099165,0.47892604874957045
0.5533276682719588,13.191902074962854,2.609426472336054,0.45034085282403036
0.5073391376063228,13.191902074962854,2.609426472336054,0.4652733845998722
0.5533276682719588,19.406259514391422,2.609426472336054,0.5149371688488549
0.5533276682719588,13.191902074962854,2.259135814383626,0.45034085282403036
0.5073391376063228,19.406259514391422,2.259135814383626,0.5205917811973677
0.5135961052030324,19.95916271582246,6.0906970500946045,0.5600440559306983
0.4108133889734745,19.95916271582246,6.0906970500946045,0.5611049658678151
0.5135961052030324,18.451851952821016,6.0906970500946045,0.525822130941376
0.5135961052030324,19.95916271582246,3.9905502274632454,0.5429069083119317
0.4108133889734745,18.451851952821016,3.9905502274632454,0.5490915861741956
0.4529277035966516,12.60229966044426,1.5067212283611298,0.5168416388626667
0.5635175367817282,12.60229966044426,1.5067212283611298,0.46127580000000656
0.4529277035966516,13.29871778562665,1.5067212283611298,0.5442671511063835
0.4529277035966516,12.60229966044426,8.445245418697596,0.424633993147986
0.5635175367817282,13.29871778562665,8.445245418697596,0.37066263543841904
0.4505880232900381,20.801030073314905,5.679615121334791,0.5774170678615165
0.4286807393655181,20.801030073314905,5.679615121334791,0.5571583750338291
0.4505880232900381,11.429276429116726,5.679615121334791,0.5007710132907601
0.4505880232900381,20.801030073314905,5.720249013975263,0.5774170678615165
0.4286807393655181,11.429276429116726,5.720249013975263,0.47345937073673217
0.5141383716836572,10.263361811637878,1.7230798117816448,0.5384899389667914
0.5938846968114375,10.263361811637878,1.7230798117816448,0.504184637762124
0.5141383716836572,21.08241667598486,1.7230798117816448,0.59674205169251
0.5141383716836572,10.263361811637878,1.7350027989596128,0.5384899389667914
0.5938846968114375,21.08241667598486,1.7350027989596128,0.5459865903771455
0.5556567952036857,17.02832791209221,9.579275287687778,0.48566167525189474
0.4973620010539889,17.02832791209221,9.579275287687778,0.5578869714789101
0.5556567952036857,16.77491596713662,9.579275287687778,0.4770199606349108
0.5556567952036857,17.02832791209221,4.515306372195482,0.5101909244464419
0.4973620010539889,16.77491596713662,4.515306372195482,0.5601619148114236
0.41710791643708944,15.53166389837861,2.8227530792355537,0.4887626153875093
0.52501732558012,15.53166389837861,2.8227530792355537,0.4469259234130931
0.41710791643708944,14.621782157570124,2.8227530792355537,0.4732217785864027
0.41710791643708944,15.53166389837861,8.029361926019192,0.44921944976627326
0.52501732558012,14.621782157570124,8.029361926019192,0.3644538033671303
0.4269911037757993,18.11815393716097,0.33884355798363686,0.5723153311910374
0.5079948447644711,18.11815393716097,0.33884355798363686,0.5534050693848438
0.4269911037757993,14.19044292718172,0.33884355798363686,0.5649169232449386
0.4269911037757993,18.11815393716097,7.0732939057052135,0.500239570414324
0.5079948447644711,14.19044292718172,7.0732939057052135,0.46848153927187175
0.5877563897520304,13.696849223226309,7.102838698774576,0.4113500710504754
0.4676818108186126,13.696849223226309,7.102838698774576,0.4839184001450334
0.5877563897520304,18.03693611174822,7.102838698774576,0.4675682426393144
0.5877563897520304,13.696849223226309,0.43109118938446045,0.4819726868556322
0.4676818108186126,18.03693611174822,0.43109118938446045,0.590396881596795
0.5292518792673946,20.439207520335913,4.255974739789963,0.5362187633400755
0.5641183659434319,20.439207520335913,4.255974739789963,0.5319863655315498
0.5292518792673946,20.104622084647417,4.255974739789963,0.5263472986722382
0.5292518792673946,20.439207520335913,3.318512225523591,0.5362187633400755
0.5641183659434319,20.104622084647417,3.318512225523591,0.5245960173888425
0.4934851057827473,12.871407009661198,8.18519115447998,0.4280369300552439
0.41135396491736176,12.871407009661198,8.18519115447998,0.39198005095121424
0.4934851057827473,11.758122462779284,8.18519115447998,0.4496318190056814
0.4934851057827473,12.871407009661198,9.177022790536284,0.42843316796201225
0.41135396491736176,11.758122462779284,9.177022790536284,0.40655234824313036
0.47846219781786203,16.124596767127514,4.499584538862109,0.5051170220039332
0.45878425855189564,16.124596767127514,4.499584538862109,0.5300428476245856
0.47846219781786203,21.863363947719336,4.499584538862109,0.4698666494749818
0.47846219781786203,16.124596767127514,8.651969516649842,0.4795872893110209
0.45878425855189564,21.863363947719336,8.651969516649842,0.4622980592051249
0.5427430670708417,14.563399475067854,8.058161092922091,0.32353570065438986
0.5184702511876822,14.563399475067854,8.058161092922091,0.3644538033671303
0.5427430670708417,10.704003479331732,8.058161092922091,0.2818577315555557
0.5427430670708417,14.563399475067854,3.8829367514699697,0.37993584345311104
0.5184702511876822,10.704003479331732,3.8829367514699697,0.35214026902779016
0.5777932962402701,21.306484293192625,0.91540084220469,0.574072070873924
0.4149166503921151,21.306484293192625,0.91540084220469,0.5869660215165784
0.5777932962402701,15.43165971338749,0.91540084220469,0.44061772277881794
0.5777932962402701,21.306484293192625,2.367281001061201,0.574072070873924
0.4149166503921151,15.43165971338749,2.367281001061201,0.474584050097946
0.43851085603237155,10.88004120439291,6.644081482663751,0.36695667166346346
0.5621516544371843,10.88004120439291,6.644081482663751,0.34197180550563555
0.43851085603237155,16.091025188565254,6.644081482663751,0.47270465635289016
0.43851085603237155,10.88004120439291,5.097739994525909,0.3843227452407183
0.5621516544371843,16.091025188565254,5.097739994525909,0.4314131101651747
0.40479318089783195,19.464997578412294,9.178650369867682,0.5328425611724952
0.5794547077268362,19.464997578412294,9.178650369867682,0.5109272555317179
0.40479318089783195,18.721209328621626,9.178650369867682,0.49076772881567055
0.40479318089783195,19.464997578412294,9.77023871615529,0.5188483383394269
0.5794547077268362,18.721209328621626,9.77023871615529,0.47095875511134655
0.5663904579356313,11.973471894860268,3.418082734569907,0.39781172799771924
0.44465806502848865,11.973471894860268,3.418082734569907,0.46949156083270327
0.5663904579356313,13.380203228443861,3.418082734569907,0.42154752671671647
0.5663904579356313,11.973471894860268,2.65694048255682,0.4052338244437056
0.44465806502848865,13.380203228443861,2.65694048255682,0.5169111728349813
0.5014635287225246,18.740640804171562,5.572263048961759,0.5589318423925758
0.5481269080191851,18.740640804171562,5.572263048961759,0.5134205110440635
0.5014635287225246,12.48304471373558,5.572263048961759,0.45803034651873054
0.5014635287225246,18.740640804171562,1.0927622485905886,0.5894732151742827
0.5481269080191851,12.48304471373558,1.0927622485905886,0.45919365997252704
0.4648678286001086,14.196369368582964,2.026356952264905,0.574316561308135
0.4757812539115548,14.196369368582964,2.026356952264905,0.5383247081461684
0.4648678286001086,19.324045807123184,2.026356952264905,0.5536641029946756
0.4648678286001086,14.196369368582964,6.479985816404223,0.5538706234707942
0.4757812539115548,19.324045807123184,6.479985816404223,0.5555513448723203
0.47049101907759905,18.37282581627369,7.610599510371685,0.5220200863600739
0.574106072075665,18.37282581627369,7.610599510371685,0.46650229854001923
0.47049101907759905,15.171779654920101,7.610599510371685,0.4417475001568517
0.47049101907759905,18.37282581627369,2.8529963735491037,0.5524562247619196
0.574106072075665,15.171779654920101,2.8529963735491037,0.40149653513137573
0.5069398541003466,13.816744077950716,4.987392388284206,0.4756972680300512
0.4017613660544157,13.816744077950716,4.987392388284206,0.4919685453408519
0.5069398541003466,17.325286470353603,4.987392388284206,0.49717793352411277
0.5069398541003466,13.816744077950716,9.651469802483916,0.44894888056369886
0.4017613660544157,17.325286470353603,9.651469802483916,0.49092955685006034
0.5732645018026232,19.047383446246386,6.505662705749273,0.49273472686341735
0.5054279053583741,19.047383446246386,6.505662705749273,0.5127820927394072
0.5732645018026232,20.52948162332177,6.505662705749273,0.5301909214349007
0.5732645018026232,19.047383446246386,6.598949413746595,0.49273472686341735
0.5054279053583741,20.52948162332177,6.598949413746595,0.549888599716051
0.4118140898644924,11.637797459959984,1.091622170060873,0.5166090366219103
0.4706318411976099,11.637797459959984,1.091622170060873,0.5277120917300926
0.4118140898644924,10.875981245189905,1.091622170060873,0.48990720178158886
0.4118140898644924,11.637797459959984,0.8966666460037231,0.5188451669110609
0.4706318411976099,10.875981245189905,0.8966666460037231,0.5200400945364612
0.44411201886832713,21.712385397404432,3.559204861521721,0.49526008338839567
0.48776484839618206,21.712385397404432,3.559204861521721,0.5287463945817316
0.44411201886832713,11.935875840485096,3.559204861521721,0.46949156083270327
0.44411201886832713,21.712385397404432,4.313176292926073,0.49526008338839567
0.48776484839618206,11.935875840485096,4.313176292926073,0.45210592911187386
0.5833460116758943,11.227440111339092,8.999646976590157,0.3499648510400274
0.5350004302337765,11.227440111339092,8.999646976590157,0.38370612796249803
0.5833460116758943,20.282735593616962,8.999646976590157,0.5489456624331686
0.5833460116758943,11.227440111339092,8.142156563699245,0.36133643417471717
0.5350004302337765,20.282735593616962,8.142156563699245,0.5809536984393879
0.5496446698904037,16.48068728297949,2.4711293168365955,0.4527655634201375
0.4316384229809046,16.48068728297949,2.4711293168365955,0.5007572670991024
0.5496446698904037,17.862117428332567,2.4711293168365955,0.48388433414125054
0.5496446698904037,16.48068728297949,5.607518749311566,0.4549443009093197
0.4316384229809046,17.862117428332567,5.607518749311566,0.5238194754478758
0.4854122480377555,14.954737793654203,5.087170470505953,0.46649308711968895
0.591325362958014,14.954737793654203,5.087170470505953,0.42229681916910977
0.4854122480377555,14.015251237899065,5.087170470505953,0.5078771056597635
0.4854122480377555,14.954737793654203,1.9372306298464537,0.47494350392901863
0.591325362958014,14.015251237899065,1.9372306298464537,0.4633668389812169
0.49889125265181067,20.047862943261862,1.2697254959493876,0.5767553500603317
0.5385357400402426,20.047862943261862,1.2697254959493876,0.5347284927776732
0.49889125265181067,16.620517041534185,1.2697254959493876,0.561617437842138
0.49889125265181067,20.047862943261862,0.23510982282459736,0.5803808741563745
0.5385357400402426,16.620517041534185,0.23510982282459736,0.5234253816127373
0.5346095787361265,12.515310235321522,6.17077418603003,0.42554548919732726
0.4857707716524601,12.515310235321522,6.17077418603003,0.4634397089750427
0.5346095787361265,15.96152314171195,6.17077418603003,0.4425386754237386
0.5346095787361265,12.515310235321522,7.192140920087695,0.39279049504718133
