forage_threshold,temperature_threshold,precipitation_threshold,r2
0.5939486911520362,15.080373078584671,6.492261402308941,0.3944605919622294
0.40425874199718237,21.209412030875683,6.492261402308941,0.5518093615911577
0.40425874199718237,15.080373078584671,5.016051633283496,0.39624456213491277
0.5939486911520362,21.209412030875683,5.016051633283496,0.4940292464557071
0.4155339660122991,18.287593014538288,2.176550319418311,0.5043298758867986
0.5327597552910447,18.287593014538288,2.176550319418311,0.446368333610244
0.4155339660122991,10.550300374627113,2.176550319418311,0.2812800667598333
0.4155339660122991,18.287593014538288,7.25917617790401,0.41417072348679906
0.5327597552910447,10.550300374627113,7.25917617790401,0.3095216119994244
0.5425892634317279,12.127746690064669,7.216426935046911,0.31895253496239007
0.4985431760549545,12.127746690064669,7.216426935046911,0.359733154218968
0.5425892634317279,20.19742753356695,7.216426935046911,0.4815446104106682
0.5425892634317279,12.127746690064669,0.17805502749979496,0.38348514705557846
0.4985431760549545,20.19742753356695,0.17805502749979496,0.5112844859491104
0.553341712616384,20.379279024899006,4.4381434097886086,0.45750762813321366
0.5795619033277035,20.379279024899006,4.4381434097886086,0.4432098655439686
0.553341712616384,18.53918381780386,4.4381434097886086,0.47713205146957727
0.553341712616384,20.379279024899006,3.9028249215334654,0.45750762813321366
0.5795619033277035,18.53918381780386,3.9028249215334654,0.4794024047744274
0.475898920930922,13.036192286759615,9.9451441783458,0.3531007354874839
0.4391443194821477,13.036192286759615,9.9451441783458,0.3279829525288014
0.475898920930922,14.692906573414803,9.9451441783458,0.35222533236783615
0.475898920930922,13.036192286759615,8.699164250865579,0.3505157203980743
0.4391443194821477,14.692906573414803,8.699164250865579,0.32482952846672586
0.4672926126047969,20.634230758994818,5.171242943033576,0.5283593807090905
0.4007163127884269,20.634230758994818,5.171242943033576,0.4995826077858113
0.4672926126047969,13.709620080888271,5.171242943033576,0.4300105689167679
0.4672926126047969,20.634230758994818,6.032203109934926,0.5397174397637656
0.4007163127884269,13.709620080888271,6.032203109934926,0.35091175217703563
0.5900512294843793,15.974376365542412,0.4455470107495785,0.4211272787138801
0.5680868040770293,15.974376365542412,0.4455470107495785,0.3521444385984934
0.5900512294843793,17.363342121243477,0.4455470107495785,0.46126710668685966
0.5900512294843793,15.974376365542412,1.5319818910211325,0.40824104726850696
0.5680868040770293,17.363342121243477,1.5319818910211325,0.38132043266063886
0.5011943081393838,16.725996877998114,7.589062191545963,0.3879506748539845
0.4600184429436922,16.725996877998114,7.589062191545963,0.4013101471640985
0.5011943081393838,21.37697447836399,7.589062191545963,0.584422510009552
0.5011943081393838,16.725996877998114,2.512295516207814,0.451302601340295
0.4600184429436922,21.37697447836399,2.512295516207814,0.5702172058864977
0.42882943209260704,10.88292495906353,3.017885508015752,0.34546259908339405
0.5211875958368182,10.88292495906353,3.017885508015752,0.3281809558907536
0.42882943209260704,11.524102352559566,3.017885508015752,0.47618640560283954
0.42882943209260704,10.88292495906353,9.884613817557693,0.24576921391652795
0.5211875958368182,11.524102352559566,9.884613817557693,0.3142805225696488
0.43201977983117107,16.109118923544884,7.053154548630118,0.4069877997119121
0.42761522550135855,16.109118923544884,7.053154548630118,0.4069877997119121
0.43201977983117107,17.858493842184544,7.053154548630118,0.41299203488169556
0.43201977983117107,16.109118923544884,1.634969711303711,0.4677998914081809
0.42761522550135855,17.858493842184544,1.634969711303711,0.48486023191055105
0.5106374744325877,11.499076571315527,2.3257658444344997,0.4191817024039748
0.5910793624818325,11.499076571315527,2.3257658444344997,0.45701911445934185
0.5106374744325877,15.511297225952148,2.3257658444344997,0.35381965844300445
0.5106374744325877,11.499076571315527,5.801035407930613,0.39441599494549884
0.5910793624818325,15.511297225952148,5.801035407930613,0.3976470444937067
0.5994906123727559,21.24744962155819,9.479123242199421,0.4723270824553941
0.48701355755329134,21.24744962155819,9.479123242199421,0.5488613374001219
0.5994906123727559,11.228238046169281,9.479123242199421,0.33592208820762726
0.5994906123727559,21.24744962155819,9.527397751808167,0.4723270824553941
0.48701355755329134,11.228238046169281,9.527397751808167,0.3491535701971391
0.47048521786928177,15.36041971668601,4.909639330580831,0.3795472391934043
0.544276594556868,15.36041971668601,4.909639330580831,0.3463621048476532
0.47048521786928177,19.375918366014957,4.909639330580831,0.5119883946630062
0.47048521786928177,15.36041971668601,3.0758067406713963,0.4045771042004668
0.544276594556868,19.375918366014957,3.0758067406713963,0.46742331776951507
0.4853405851870775,19.762398052960634,0.2865512575954199,0.4996139358305821
0.5080962521955371,19.762398052960634,0.2865512575954199,0.4522189605382063
0.4853405851870775,20.65160971879959,0.2865512575954199,0.5101489356602282
0.4853405851870775,19.762398052960634,0.40587058290839195,0.4996139358305821
0.5080962521955371,20.65160971879959,0.40587058290839195,0.44506591336625156
0.5565366141498089,13.652346201241016,5.324763711541891,0.3808978914161244
0.47309853322803974,13.652346201241016,5.324763711541891,0.40335741883815535
0.5565366141498089,12.29928932338953,5.324763711541891,0.3565707241382615
0.5565366141498089,13.652346201241016,7.157089523971081,0.350789138492568
0.47309853322803974,12.29928932338953,7.157089523971081,0.367246779455741
0.5457803666591644,18.900808859616518,2.5561698153615,0.45663682952374607
0.5549944590777158,18.900808859616518,2.5561698153615,0.45663682952374607
0.5457803666591644,14.43810335546732,2.5561698153615,0.40089348937188707
0.5457803666591644,18.900808859616518,8.13962509855628,0.36764830911619595
0.5549944590777158,14.43810335546732,8.13962509855628,0.3340104023384979
0.42497790269553665,11.513792343437672,8.06483474560082,0.3651049347382196
0.41379549708217384,11.513792343437672,8.06483474560082,0.3651049347382196
0.42497790269553665,16.59090745449066,8.06483474560082,0.35454439612030897
0.42497790269553665,11.513792343437672,4.258500747382641,0.2918578899133555
0.41379549708217384,16.59090745449066,4.258500747382641,0.452161060606839
0.4073529355227947,21.854890078306198,3.7497146241366863,0.5359612111782
0.45002191308885814,21.854890078306198,3.7497146241366863,0.5458754881080254
0.4073529355227947,14.875765927135944,3.7497146241366863,0.3992998410920878
0.4073529355227947,21.854890078306198,3.309333436191082,0.5359612111782
0.45002191308885814,14.875765927135944,3.309333436191082,0.4048257055431035
0.5344021458178758,14.561267387121916,8.163384860381484,0.302833300343467
0.5185889422893524,14.561267387121916,8.163384860381484,0.302833300343467
0.5344021458178758,18.728085786104202,8.163384860381484,0.37387914128680355
0.5344021458178758,14.561267387121916,9.136251416057348,0.302580497989148
0.5185889422893524,18.728085786104202,9.136251416057348,0.37677129029780876
0.5740608256310225,16.80978152155876,1.0101016331464052,0.40605909627163317
0.40956804081797604,16.80978152155876,1.0101016331464052,0.48401605363699696
0.5740608256310225,20.011134952306747,1.0101016331464052,0.4286745534125098
0.5740608256310225,16.80978152155876,5.567053072154522,0.3737789194897966
0.40956804081797604,20.011134952306747,5.567053072154522,0.5125598033906276
0.4966241538524628,10.606335889548063,5.8933087810873985,0.3538151063933447
0.5718363614752888,10.606335889548063,5.8933087810873985,0.3077724682476365
0.4966241538524628,10.358331389725208,5.8933087810873985,0.3600982328834831
0.4966241538524628,10.606335889548063,2.02627619728446,0.3836749359512065
0.5718363614752888,10.358331389725208,2.02627619728446,0.3466014997134059
0.4598913434892893,18.201633904129267,9.224299024790525,0.4207621835849762
0.5820408096536994,18.201633904129267,9.224299024790525,0.3773285482888874
0.4598913434892893,12.090705126523972,9.224299024790525,0.33738450541752485
0.4598913434892893,18.201633904129267,4.648603145033121,0.4768950945823388
0.5820408096536994,12.090705126523972,4.648603145033121,0.31930449127735605
0.5826438881456852,12.407974891364574,3.8723681028932333,0.3429574386269122
0.44906986169517044,12.407974891364574,3.8723681028932333,0.40371439606701043
0.5826438881456852,21.937900848686695,3.8723681028932333,0.42584226030618555
0.5826438881456852,12.407974891364574,7.904405295848846,0.292805606983093
0.44906986169517044,21.937900848686695,7.904405295848846,0.47446468939377096
0.5211306884884834,19.156399462372065,6.640883581712842,0.4486825423724614
0.5290872413665056,19.156399462372065,6.640883581712842,0.4486825423724614
0.5211306884884834,16.799073942005634,6.640883581712842,0.3979373707910232
0.5211306884884834,19.156399462372065,6.767142359167337,0.41770309693204866
0.5290872413665056,16.799073942005634,6.767142359167337,0.3657485469391031
0.44877194724977015,14.452986173331738,1.4459418877959251,0.4696617949962236
0.4898173464462161,14.452986173331738,1.4459418877959251,0.44742782437839534
0.44877194724977015,13.15139451622963,1.4459418877959251,0.43517629847717143
0.44877194724977015,14.452986173331738,0.6406393647193909,0.4895484382104591
0.4898173464462161,13.15139451622963,0.6406393647193909,0.4346492026249633
0.4443068467080593,17.742041245102882,4.637061674147844,0.4693120540423924
0.41675093937665225,17.742041245102882,4.637061674147844,0.464736666225705
0.4443068467080593,20.87754475697875,4.637061674147844,0.5721981458786756
0.4443068467080593,17.742041245102882,2.174859419465065,0.4897541094029859
0.41675093937665225,20.87754475697875,2.174859419465065,0.5495797610531447
0.5233153630048036,12.648578818887472,9.753549499437213,0.33089985373388286
0.5521389611065388,12.648578818887472,9.753549499437213,0.32807723703625247
0.5233153630048036,12.729592863470316,9.753549499437213,0.33089985373388286
0.5233153630048036,12.648578818887472,5.428230036050081,0.3595749714281369
0.5521389611065388,12.729592863470316,5.428230036050081,0.3579478297910723
0.5867778670042754,19.399927511811256,1.8970673624426126,0.46358290838778804
0.46975285857915877,19.399927511811256,1.8970673624426126,0.5119883946630062
0.5867778670042754,14.012926701456308,1.8970673624426126,0.36674205055717934
0.5867778670042754,19.399927511811256,9.279953017830849,0.4402899664480674
0.46975285857915877,14.012926701456308,9.279953017830849,0.37675069502027203
0.4581629127264023,13.990457948297262,7.483702152967453,0.3806174999080991
0.5113419810310006,13.990457948297262,7.483702152967453,0.34577943510303
0.4581629127264023,16.35984557494521,7.483702152967453,0.3980661700810032
0.4581629127264023,13.990457948297262,3.155863154679537,0.4470718728160502
0.5113419810310006,16.35984557494521,3.155863154679537,0.4125960704288788
0.49801689721643927,21.588657040148973,7.712258119136095,0.5863300615096508
0.5472320256754756,21.588657040148973,7.712258119136095,0.5537402775361064
0.49801689721643927,18.089555744081736,7.712258119136095,0.4100714219324376
0.49801689721643927,21.588657040148973,0.7843312434852123,0.5721729026624354
0.5472320256754756,18.089555744081736,0.7843312434852123,0.4666536517864185
0.5688221044838428,14.995231248438358,2.906894786283374,0.33558863658039395
0.48415807224810126,14.995231248438358,2.906894786283374,0.39199475649352244
0.5688221044838428,15.936473902314901,2.906894786283374,0.34229509231665545
0.5688221044838428,14.995231248438358,6.613680757582188,0.32518462693721184
0.48415807224810126,15.936473902314901,6.613680757582188,0.3984798090909102
0.5334564909338951,17.246669191867113,5.128613943234086,0.4221024420714651
0.5877336766570807,17.246669191867113,5.128613943234086,0.46522636696141206
0.5334564909338951,10.797934528440237,5.128613943234086,0.3135311334092721
0.5334564909338951,17.246669191867113,8.052978795021772,0.3457215577924265
0.5877336766570807,10.797934528440237,8.052978795021772,0.3031037789813974
0.4122635867446661,10.337167598307133,0.48084989190101624,0.4555838643870721
0.43086096700280907,10.337167598307133,0.48084989190101624,0.4555838643870721
0.4122635867446661,19.14998335018754,0.48084989190101624,0.5271231896169655
0.4122635867446661,10.337167598307133,4.509788788855076,0.33375519170021795
0.43086096700280907,19.14998335018754,4.509788788855076,0.5051312136430612
0.4196384735405445,20.29449898004532,6.162852076813579,0.5375417569193636
0.4923314282670617,20.29449898004532,6.162852076813579,0.5231914560742282
0.4196384735405445,11.859631802886724,6.162852076813579,0.38956088002966693
0.4196384735405445,20.29449898004532,2.9223373904824257,0.5353502673164028
0.4923314282670617,11.859631802886724,2.9223373904824257,0.4049841233307988
0.5470785055309534,13.290894072502851,0.7326413132250309,0.39299472704521954
0.5264747396111489,13.290894072502851,0.7326413132250309,0.3966505774261978
0.5470785055309534,21.512712750583887,0.7326413132250309,0.49769115970020794
0.5470785055309534,13.290894072502851,9.671105723828077,0.340712392475241
0.5264747396111489,21.512712750583887,9.671105723828077,0.48728168279934314
0.5613465573638677,18.542291939258575,8.58904980123043,0.37633207129218615
0.44538353458046914,18.542291939258575,8.58904980123043,0.4307081454802498
0.5613465573638677,17.229388926178217,8.58904980123043,0.3516969024127683
0.5613465573638677,18.542291939258575,5.6622156873345375,0.4460515771237007
0.44538353458046914,17.229388926178217,5.6622156873345375,0.48775416756291456
0.48430032581090926,12.04296950623393,3.3161331806331873,0.38447815140489416
0.5858255552127958,12.04296950623393,3.3161331806331873,0.33097984406884584
0.48430032581090926,13.377340998500586,3.3161331806331873,0.4037691062441394
0.48430032581090926,12.04296950623393,1.7835616879165173,0.386062042926387
0.5858255552127958,13.377340998500586,1.7835616879165173,0.3470419599320852
0.4725691843777895,16.44786036387086,1.8015495222061872,0.43829958243492007
0.5743504321202636,16.44786036387086,1.8015495222061872,0.37117129165450446
0.4725691843777895,14.64981946721673,1.8015495222061872,0.3853319282815887
0.4725691843777895,16.44786036387086,4.119690228253603,0.44887110328349944
0.5743504321202636,14.64981946721673,4.119690228253603,0.31743396586806016
0.5949309073388576,10.9442645534873,6.293189916759729,0.36366664808401805
0.40695555172860626,10.9442645534873,6.293189916759729,0.34867051221020917
0.5949309073388576,18.29777082428336,6.293189916759729,0.462436427839543
0.5949309073388576,10.9442645534873,8.288206532597542,0.321391642356576
0.40695555172860626,18.29777082428336,8.288206532597542,0.4045179856702962
0.5088083356618881,20.695573214441538,4.071549698710442,0.45639557929350927
0.5149026039987803,20.695573214441538,4.071549698710442,0.45639557929350927
0.5088083356618881,20.436323072761297,4.071549698710442,0.4453012701256064
0.5088083356618881,20.695573214441538,7.003629375249147,0.47906531019593923
0.5149026039987803,20.436323072761297,7.003629375249147,0.46286184800640306
0.4360591541975737,15.696236990392208,9.033031919971108,0.3333275396172819
0.4538066713139415,15.696236990392208,9.033031919971108,0.35326406874598626
0.4360591541975737,10.589404735714197,9.033031919971108,0.29954427075309453
0.4360591541975737,15.696236990392208,0.5495680123567581,0.4514746622922199
0.4538066713139415,10.589404735714197,0.5495680123567581,0.4235246824658234
0.4267492862418294,20.92243667691946,1.209019897505641,0.5495797610531447
0.597343205101788,20.92243667691946,1.209019897505641,0.5007720155680616
0.4267492862418294,16.548690367490053,1.209019897505641,0.45981471404625784
0.4267492862418294,20.92243667691946,8.545012613758445,0.536065211268952
0.597343205101788,16.548690367490053,8.545012613758445,0.3513470178949213
0.5057517183944583,15.468635741621256,5.701714102178812,0.3503320409563053
0.4338546313345433,15.468635741621256,5.701714102178812,0.4086956694270384
0.5057517183944583,14.195728790014982,5.701714102178812,0.39978898899036885
0.5057517183944583,15.468635741621256,4.04720445163548,0.35141113988116723
0.4338546313345433,14.195728790014982,4.04720445163548,0.4467002806392899
0.5918704560026526,16.21733208745718,3.470231667160988,0.450297849884829
0.5379913881421089,16.21733208745718,3.470231667160988,0.4198292259949732
0.5918704560026526,12.537589501589537,3.470231667160988,0.3914252084567099
0.5918704560026526,16.21733208745718,0.0385530199855566,0.44633599611840347
0.5379913881421089,12.537589501589537,0.0385530199855566,0.3747498055203331
0.46326162461191417,11.174066487699747,8.430660078302026,0.3451630317997991
0.4808016190305352,11.174066487699747,8.430660078302026,0.35439298020650056
0.46326162461191417,20.69121788814664,8.430660078302026,0.5178258309797716
0.46326162461191417,11.174066487699747,7.40843971259892,0.3509707553510779
0.4808016190305352,20.69121788814664,7.40843971259892,0.5360315835504055
0.48124215882271526,18.769158106297255,6.764079509302974,0.4617624067472834
0.4668865708634257,18.769158106297255,6.764079509302974,0.47932690371318853
0.48124215882271526,19.71094400808215,6.764079509302974,0.5071491313815795
0.48124215882271526,18.769158106297255,9.745103055611253,0.43052947870948133
0.4668865708634257,19.71094400808215,9.745103055611253,0.4971415485582925
0.5520412908867002,11.815364837646484,1.3349511660635471,0.3742577467045345
0.5018110696226359,11.815364837646484,1.3349511660635471,0.4049841233307988
0.5520412908867002,11.364571679383516,1.3349511660635471,0.40435443428452145
0.5520412908867002,11.815364837646484,2.661568848416209,0.3742577467045345
0.5018110696226359,11.364571679383516,2.661568848416209,0.4330101583783601
0.537769396044314,20.063973408192396,9.181670024991035,0.43444796183542134
0.4200349267572165,20.063973408192396,9.181670024991035,0.5062084291348313
0.537769396044314,15.378305602818727,9.181670024991035,0.2987934341356443
0.537769396044314,20.063973408192396,1.3778214994817972,0.45069584529899775
0.4200349267572165,15.378305602818727,1.3778214994817972,0.4240223511365916
0.4165826236829162,13.520692586898804,3.907670984044671,0.4147122398391898
0.5612582778558135,13.520692586898804,3.907670984044671,0.3745802589650832
0.4165826236829162,17.525344740599394,3.907670984044671,0.4586830339356375
0.4165826236829162,13.520692586898804,6.1765924375504255,0.39279121957784857
0.5612582778558135,17.525344740599394,6.1765924375504255,0.361258341579649
0.402857612259686,17.11172465234995,9.590264726430178,0.3937040910982639
0.5248251060023904,17.11172465234995,9.590264726430178,0.38425028982032494
0.402857612259686,13.19141449406743,9.590264726430178,0.3599320387532736
0.402857612259686,17.11172465234995,6.548216370865703,0.44008740236788524
0.5248251060023904,13.19141449406743,6.548216370865703,0.37655897259364646
0.5303037194535136,10.474314767867327,4.786288989707828,0.3294491693661832
0.4562825128436089,10.474314767867327,4.786288989707828,0.3571477469392973
0.5303037194535136,17.037786286324263,4.786288989707828,0.4081918005979427
0.5303037194535136,10.474314767867327,1.0536565724760294,0.38101751642922377
0.4562825128436089,17.037786286324263,1.0536565724760294,0.49297130069442263
0.565665546618402,21.72287181764841,7.017697179690003,0.5425865128244185
0.5656215615570546,21.72287181764841,7.017697179690003,0.5605134052042419
0.565665546618402,21.69593844935298,7.017697179690003,0.5260817330451655
0.565665546618402,21.72287181764841,4.906972078606486,0.5205409165643703
0.5656215615570546,21.69593844935298,4.906972078606486,0.5232190132041133
0.48861318323761227,14.863207656890154,2.3685455322265625,0.3902521251472877
0.40327997375279667,14.863207656890154,2.3685455322265625,0.4102356431812698
0.48861318323761227,12.048899848014116,2.3685455322265625,0.3899337648880985
0.48861318323761227,14.863207656890154,7.530068987980485,0.35209491543301596
0.40327997375279667,12.048899848014116,7.530068987980485,0.32072296007776435
0.45500558745116,19.26498031243682,2.7479164488613605,0.4998847250367885
0.442781818471849,19.26498031243682,2.7479164488613605,0.5004376220515669
0.45500558745116,10.025502901524305,2.7479164488613605,0.35612070056023315
0.45500558745116,19.26498031243682,5.160444872453809,0.5056335469924162
0.442781818471849,10.025502901524305,5.160444872453809,0.3370828789913215
0.5773733945563435,14.127608492970467,7.865763260051608,0.30529855472410794
0.5758259858936071,14.127608492970467,7.865763260051608,0.30529855472410794
0.5773733945563435,19.878463584929705,7.865763260051608,0.4511896132595279
0.5773733945563435,14.127608492970467,2.2363518085330725,0.37484684699611326
0.5758259858936071,19.878463584929705,2.2363518085330725,0.43526204653124456
0.5139070952311158,17.876253362745047,0.019122743979096413,0.41724851015794284
0.4960779223591089,17.876253362745047,0.019122743979096413,0.4587852619288423
0.5139070952311158,18.864739675074816,0.019122743979096413,0.46669344477723373
0.5139070952311158,17.876253362745047,3.677871720865369,0.4297608392317608
0.4960779223591089,18.864739675074816,3.677871720865369,0.4885370746551889
0.4411517908796668,12.516558602452278,5.604398548603058,0.3990760349319459
0.5353234289214015,12.516558602452278,5.604398548603058,0.3622782203907361
0.4411517908796668,15.211112182587385,5.604398548603058,0.3942421439340118
0.4411517908796668,12.516558602452278,8.88612194918096,0.316867665559453
0.5353234289214015,15.211112182587385,8.88612194918096,0.31192950113739515
0.4429060503840447,17.146157577633858,0.32653202302753925,0.48860705535075455
0.45784039571881296,17.146157577633858,0.32653202302753925,0.49631422313451645
0.4429060503840447,12.715156890451908,0.32653202302753925,0.438584335054514
0.4429060503840447,17.146157577633858,5.958316493779421,0.4500868740362769
0.45784039571881296,12.715156890451908,5.958316493779421,0.39933798927583997
0.5152678694576025,10.27440058812499,5.28783556073904,0.3358556223480984
0.5232580618932843,10.27440058812499,5.28783556073904,0.3358556223480984
0.5152678694576025,21.055669844150543,5.28783556073904,0.5118305787179604
0.5152678694576025,10.27440058812499,1.4775408059358597,0.3805444379117535
0.5232580618932843,21.055669844150543,1.4775408059358597,0.5118305787179604
0.5760203931480646,21.5229082852602,3.066116403788328,0.4801402783100993
0.40483793411403896,21.5229082852602,3.066116403788328,0.5077187289847801
0.5760203931480646,16.20991575717926,3.066116403788328,0.39948799431686643
0.5760203931480646,21.5229082852602,2.6056464202702045,0.4801402783100993
0.40483793411403896,16.20991575717926,2.6056464202702045,0.4677998914081809
0.4532709248363972,14.897598382085562,7.557940250262618,0.35429356064625483
0.5640544518828392,14.897598382085562,7.557940250262618,0.3055928184251826
0.4532709248363972,14.045298494398594,7.557940250262618,0.3806174999080991
0.4532709248363972,14.897598382085562,9.997410252690315,0.3487343211167453
0.5640544518828392,14.045298494398594,9.997410252690315,0.3534498074990393
0.489975531026721,19.487030941992998,7.324453191831708,0.4976305339958871
0.5773839447647333,19.487030941992998,7.324453191831708,0.462801782710054
0.489975531026721,15.880299806594849,7.324453191831708,0.35809824333907425
0.489975531026721,19.487030941992998,7.312234379351139,0.4976305339958871
0.5773839447647333,15.880299806594849,7.312234379351139,0.27206097791087336
0.5674152761697769,14.11525908857584,2.0514151081442833,0.37484684699611326
0.4412147102877498,14.11525908857584,2.0514151081442833,0.45953089701639516
0.5674152761697769,18.21568325906992,2.0514151081442833,0.44149156444978577
0.5674152761697769,14.11525908857584,0.2505779080092907,0.38474196884455614
0.4412147102877498,18.21568325906992,0.2505779080092907,0.5346735615839178
0.5285584233701229,17.86367865279317,9.907897245138884,0.3746789039251397
0.5368813103064894,17.86367865279317,9.907897245138884,0.3746789039251397
0.5285584233701229,19.04180309921503,9.907897245138884,0.4161643739740112
0.5285584233701229,17.86367865279317,3.791087009012699,0.4297608392317608
0.5368813103064894,19.04180309921503,3.791087009012699,0.48639912755191417
0.40151228792965415,12.738376773893833,4.477812713012099,0.4017372936683843
0.494510879740119,12.738376773893833,4.477812713012099,0.3966926737535945
0.40151228792965415,10.882315337657928,4.477812713012099,0.3302624141066621
0.40151228792965415,12.738376773893833,8.606891017407179,0.3335504377117976
0.494510879740119,10.882315337657928,8.606891017407179,0.3168059502059458
0.4183536678552628,20.81784999370575,8.873649425804615,0.5105418864599853
0.4322967424988747,20.81784999370575,8.873649425804615,0.5105418864599853
0.4183536678552628,21.545455045998096,8.873649425804615,0.4859414936709936
0.4183536678552628,20.81784999370575,8.981104176491499,0.5105418864599853
0.4322967424988747,21.545455045998096,8.981104176491499,0.4859414936709936
0.5391591619700193,15.785944800823927,4.226069124415517,0.35801214696263417
0.5989102432504296,15.785944800823927,4.226069124415517,0.40338906947680686
0.5391591619700193,11.710072487592697,4.226069124415517,0.4048562376103819
0.5391591619700193,15.785944800823927,3.4646284952759743,0.36545065366722285
0.5989102432504296,11.710072487592697,3.4646284952759743,0.45202509244669087
0.55066845305264,16.534324288368225,6.447709342464805,0.3641323830887865
0.4792436646297574,16.534324288368225,6.447709342464805,0.4151343696886941
0.55066845305264,13.555839449167252,6.447709342464805,0.3581389156413416
0.55066845305264,16.534324288368225,2.4936875514686108,0.38419702752674123
0.4792436646297574,13.555839449167252,2.4936875514686108,0.40512497838164696
0.47947545275092124,11.069155793637037,1.6421670280396938,0.4085365328755821
0.5395585037767887,11.069155793637037,1.6421670280396938,0.3807477317958098
0.47947545275092124,17.215326316654682,1.6421670280396938,0.4771291748652837
0.47947545275092124,11.069155793637037,5.099789537489414,0.37915069358665276
0.5395585037767887,17.215326316654682,5.099789537489414,0.41510573454616995
0.46464380882680417,18.47699958458543,3.1616436317563057,0.5277110645878302
0.5002531167119741,18.47699958458543,3.1616436317563057,0.4959342950847959
0.46464380882680417,18.38251355290413,3.1616436317563057,0.5277110645878302
0.46464380882680417,18.47699958458543,7.747121825814247,0.43733841803868
0.5002531167119741,18.38251355290413,7.747121825814247,0.4154623960796291
0.5936522290110589,11.945063434541225,8.748404951766133,0.3340866157611717
0.4684536850079894,11.945063434541225,8.748404951766133,0.3398799854454789
0.5936522290110589,14.542001135647297,8.748404951766133,0.3310876118283065
0.5936522290110589,11.945063434541225,4.806034434586763,0.3627788208000231
0.4684536850079894,14.542001135647297,4.806034434586763,0.3745783397282455
0.5039896376430988,20.193531099706888,0.8919964637607336,0.4759172844887595
0.5597003905102611,20.193531099706888,0.8919964637607336,0.4705253057242291
0.5039896376430988,10.715891309082508,0.8919964637607336,0.374322620473025
0.5039896376430988,20.193531099706888,1.1107973009347916,0.4759172844887595
0.5597003905102611,10.715891309082508,1.1107973009347916,0.3655894456225207
0.4253749702125788,13.228400312364101,6.008362527936697,0.3238379189061027
0.42160196341574196,13.228400312364101,6.008362527936697,0.3238379189061027
0.4253749702125788,20.38050803542137,6.008362527936697,0.5135997798909334
0.4253749702125788,13.228400312364101,6.29713224247098,0.3508432348243863
0.42160196341574196,20.38050803542137,6.29713224247098,0.5135997798909334
0.4346686253324151,19.95384433120489,3.7545642629265785,0.5125598033906276
0.5280296005308628,19.95384433120489,3.7545642629265785,0.44545745177801166
0.4346686253324151,14.234326168894768,3.7545642629265785,0.4467002806392899
0.4346686253324151,19.95384433120489,4.605386750772595,0.5125598033906276
0.5280296005308628,14.234326168894768,4.605386750772595,0.38796226946016144
0.5070365285500884,13.465883735567331,9.339642347767949,0.3200342155743199
0.4907613145187497,13.465883735567331,9.339642347767949,0.35531383152216345
0.5070365285500884,16.393267385661602,9.339642347767949,0.3328164944127494
0.5070365285500884,13.465883735567331,7.841572007164359,0.3306430173537892
0.4907613145187497,16.393267385661602,7.841572007164359,0.3865928799572068
0.5966953245922924,18.71742107719183,1.4929234888404608,0.49445876289876456
0.5873804340139032,18.71742107719183,1.4929234888404608,0.46531080015465387
0.5966953245922924,20.863849811255932,1.4929234888404608,0.5007720155680616
0.5966953245922924,18.71742107719183,6.869190828874707,0.4417524242928842
0.5873804340139032,20.863849811255932,6.869190828874707,0.5243591982979583
0.4739397333934903,11.702450040727854,6.610972788184881,0.41361719565494826
0.44381339102983475,11.702450040727854,6.610972788184881,0.4312121083866389
0.4739397333934903,12.529379114508629,6.610972788184881,0.37945969362603893
0.4739397333934903,11.702450040727854,0.723070940002799,0.46327453547430364
0.44381339102983475,12.529379114508629,0.723070940002799,0.42988257546050446
0.4825208416208625,16.294635217636824,8.272641338407993,0.3883511801872561
0.40851042903959756,16.294635217636824,8.272641338407993,0.3710155106396965
0.4825208416208625,11.443459324538708,8.272641338407993,0.38183241101876975
0.4825208416208625,16.294635217636824,3.3735305350273848,0.4477882045479361
0.40851042903959756,11.443459324538708,3.3735305350273848,0.459005892225792
0.5599666619673371,11.306642234325409,3.623387338593602,0.3938652305117578
0.5727802900597453,11.306642234325409,3.623387338593602,0.3675473632134111
0.5599666619673371,19.608989343047142,3.623387338593602,0.4507705582480248
0.5599666619673371,11.306642234325409,9.180850619450212,0.3196072381728927
0.5727802900597453,19.608989343047142,9.180850619450212,0.4067009580995128
0.5484535844996572,21.058269184082747,5.854869773611426,0.5227767096387489
0.45536153074353936,21.058269184082747,5.854869773611426,0.568551012764666
0.5484535844996572,17.657697841525078,5.854869773611426,0.40429016131262097
0.5484535844996572,21.058269184082747,5.483543900772929,0.5049379782446237
0.45536153074353936,17.657697841525078,5.483543900772929,0.4693120540423924
0.4214013172313571,15.543334424495697,1.0510011576116085,0.43588621978769715
0.5133324917405844,15.543334424495697,1.0510011576116085,0.36362744598527097
0.4214013172313571,15.316638343036175,1.0510011576116085,0.434861802096836
0.4214013172313571,15.543334424495697,1.9231691304594278,0.42484860611032216
0.5133324917405844,15.316638343036175,1.9231691304594278,0.36624435086992946
0.4109051013365388,18.012178875505924,5.446208165958524,0.47965862918431046
0.5505841061472893,18.012178875505924,5.446208165958524,0.430499223873938
0.4109051013365388,17.029216840863228,5.446208165958524,0.4523468569755168
0.4109051013365388,18.012178875505924,0.33311896957457066,0.5286663762989767
0.5505841061472893,17.029216840863228,0.33311896957457066,0.4395404250943118
